"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1017","BMX","cluster_000480","#6ACD5BFF","BMX","BMX","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"1018","BNIP1","cluster_000237","#2C738EFF","BNIP1","BNIP1","Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ","2/33","CAPN3;TRDN",0.000597383044336063,0.0718168937682971,"GO:0051281"
"1019","BNIP3","cluster_000273","#26828EFF","BNIP3","BNIP3","Glycolytic Process ","4/29","LDHA;PGK1;GAPDH;HK2",2.09659465993478e-08,4.6544401450552e-06,"GO:0006096"
"1020","BNIPL","cluster_000368","#21A685FF","BNIPL","BNIPL","Regulation Of Hydrogen Peroxide Metabolic Process ","1/5","NOXA1",0.00474139160939957,0.087894065778322,"GO:0010310"
"1021","BOC","cluster_000270","#26818EFF","BOC","BOC","Regulation Of Establishment Of T Cell Polarity ","1/5","GSN",0.00523943997247116,0.0750661671701135,"GO:1903903"
"1022","BOD1","cluster_000346","#1F9E89FF","BOD1","BOD1","Positive Regulation Of Transcription Elongation By RNA Polymerase II ","2/43","PWWP2A;MED7",0.000754357907218654,0.038889314767126,"GO:0032968"
"1023","BOD1L2","cluster_000008","#450559FF","BOD1L2","BOD1L2","Sensory Perception Of Smell ","7/230","OR10Z1;OR10H5;OR8U8;OR10G3;OR52A1;OR2T12;OR52A5",1.17477530111164e-05,0.00301917252385692,"GO:0007608"
"1024","BOK","cluster_000452","#52C569FF","BOK","BOK","Chloride Transmembrane Transport ","2/48","SLC5A1;SLC12A7",0.000662444042055785,0.0507594097401718,"GO:1902476"
"1025","BOK-AS1","cluster_000031","#471366FF","BOK-AS1","BOK-AS1","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"1026","BOLA2","cluster_000301","#228D8DFF","BOLA2","BOLA2","Negative Regulation Of Nervous System Process ","1/5","TMEM98",0.00499044069595166,0.09372303766275,"GO:0031645"
"1027","BOLA3","cluster_000468","#5FC961FF","BOLA3","BOLA3","Mitochondrial Translation ","3/98","MRPL3;MRPS12;MRPL13",6.09936015822626e-05,0.00208706924324719,"GO:0032543"
"1028","BOLA3-AS1","cluster_000357","#1FA287FF","BOLA3-AS1","BOLA3-AS1","Regulation Of G2/M Transition Of Mitotic Cell Cycle ","2/35","AVEN;CDC7",0.0004993126391263,0.054924390303893,"GO:0010389"
"1029","BORA","cluster_000558","#BBDE27FF","BORA","BORA","Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ","2/49","CHEK2;IKBKE",0.000450812707937906,0.0488186336930795,"GO:0008630"
"1030","BORCS5","cluster_000192","#33628DFF","BORCS5","BORCS5","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"1031","BORCS6","cluster_000583","#D7E219FF","BORCS6","BORCS6","Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ","2/49","GDF10;TNXB",0.00038205410669454,0.0136852492726814,"GO:0010862"
"1032","BORCS8","cluster_000252","#29798EFF","BORCS8","BORCS8","Plasma Membrane Bounded Cell Projection Organization ","3/132","ODF1;EPHA8;PRDM12",0.000394779572280116,0.034123794232304,"GO:0120036"
"1033","BPESC1","cluster_000011","#46075AFF","BPESC1","BPESC1","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"1034","BPIFA1","cluster_000002","#440155FF","BPIFA1","BPIFA1","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"1035","BPIFA2","cluster_000007","#450458FF","BPIFA2","BPIFA2","Triglyceride Metabolic Process ","3/45","LIPF;APOA2;PNPLA5",0.000461052636846343,0.134627369959132,"GO:0006641"
"1036","BPIFA3","cluster_000002","#440155FF","BPIFA3","BPIFA3","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"1037","BPIFA4P","cluster_000011","#46075AFF","BPIFA4P","BPIFA4P","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"1038","BPIFB1","cluster_000003","#440256FF","BPIFB1","BPIFB1","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"1039","BPIFB3","cluster_000009","#450659FF","BPIFB3","BPIFB3","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"1040","BPIFB6","cluster_000008","#450559FF","BPIFB6","BPIFB6","Sensory Perception Of Smell ","7/230","OR10Z1;OR10H5;OR8U8;OR10G3;OR52A1;OR2T12;OR52A5",1.17477530111164e-05,0.00301917252385692,"GO:0007608"
"1041","BPIFC","cluster_000002","#440155FF","BPIFC","BPIFC","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"1042","BPNT1","cluster_000469","#60CA60FF","BPNT1","BPNT1","Mitochondrial Translation ","3/98","MRPL3;MRPS12;MRPL13",6.09936015822626e-05,0.00208706924324719,"GO:0032543"
"1043","BPNT2","cluster_000484","#6ECE58FF","BPNT2","BPNT2","DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing ","1/5","RNF138",0.00374469708393798,0.0653036842060244,"GO:0010792"
"1044","BPTF","cluster_000105","#443A83FF","BPTF","BPTF","Negative Regulation Of Toll-Like Receptor Signaling Pathway ","2/13","TYRO3;LGR4",0.000156781948116332,0.0260258033873111,"GO:0034122"
"1045","BPY2","cluster_000546","#AFDD2FFF","BPY2","BPY2","Regulation Of Serine-Type Endopeptidase Activity ","1/5","SEMG2",0.00324605087508978,0.0414857599930878,"GO:1900003"
"1046","BRAF","cluster_000014","#46095CFF","BRAF","BRAF","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"1047","BRAT1","cluster_000217","#2F6C8EFF","BRAT1","BRAT1","Extracellular Matrix Organization ","4/176","COL3A1;CCDC80;COL1A2;CTSK",4.50270482874912e-05,0.0126075735204975,"GO:0030198"
"1048","BRCA1","cluster_000070","#482978FF","BRCA1","BRCA1","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"1049","BRCC3","cluster_000010","#46065AFF","BRCC3","BRCC3","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"1050","BRD3","cluster_000147","#3D4E8AFF","BRD3","BRD3","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"1051","BRD4","cluster_000004","#440256FF","BRD4","BRD4","Histone H3-K4 Methylation ","3/26","KMT2D;SETD1B;SETD1A",0.00019888399924703,0.0705075597985639,"GO:0051568"
"1052","BRD7","cluster_000358","#1FA287FF","BRD7","BRD7","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"1053","BRD8","cluster_000506","#84D44BFF","BRD8","BRD8","Monocarboxylic Acid Metabolic Process ","3/97","GRHPR;GGT1;ACOT4",4.82332331195513e-05,0.0056432882749875,"GO:0032787"
"1054","BRD9","cluster_000246","#2A778EFF","BRD9","BRD9","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"1055","BRDT","cluster_000405","#30B47CFF","BRDT","BRDT","Regulation Of Morphogenesis Of A Branching Structure ","1/5","SIX2",0.00424314398899693,0.0362210013357761,"GO:0060688"
"1056","BRF1","cluster_000168","#38588CFF","BRF1","BRF1","Cytoplasmic Translation ","15/93","RPL3;RPL13A;RPL8;RPL7;RPS15;RPL7A;RPS16;RPL18A;RPS19;RPL27A;RPL36;RPL35;RPL39;RPS21;UBA52",9.85381599146169e-30,1.32041134285587e-27,"GO:0002181"
"1057","BRF2","cluster_000150","#3C4F8AFF","BRF2","BRF2","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"1058","BRI3BP","cluster_000278","#25838EFF","BRI3BP","BRI3BP","Positive Regulation Of Neuron Apoptotic Process ","2/23","DDIT3;NUPR1",0.000262144756571282,0.0389770739018936,"GO:0043525"
"1059","BRICD5","cluster_000004","#440256FF","BRICD5","BRICD5","Histone H3-K4 Methylation ","3/26","KMT2D;SETD1B;SETD1A",0.00019888399924703,0.0705075597985639,"GO:0051568"
"1060","BRINP1","cluster_000186","#355F8DFF","BRINP1","BRINP1","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"1061","BRIX1","cluster_000171","#38598CFF","BRIX1","BRIX1","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"1062","BRME1","cluster_000445","#4CC26CFF","BRME1","BRME1","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","2/19","CLDN4;CLDN7",0.000101790085166479,0.00875394732431716,"GO:0016338"
"1063","BROX","cluster_000037","#481769FF","BROX","BROX","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"1064","BRPF3","cluster_000157","#3B528BFF","BRPF3","BRPF3","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"1065","BRSK1","cluster_000198","#32648EFF","BRSK1","BRSK1","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"1066","BRSK2","cluster_000086","#46307EFF","BRSK2","BRSK2","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"1067","BRWD1","cluster_000280","#25848EFF","BRWD1","BRWD1","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"1068","BRWD1-AS1","cluster_000125","#414487FF","BRWD1-AS1","BRWD1-AS1",NA,NA,NA,NA,NA,NA
"1069","BRWD3","cluster_000286","#24868EFF","BRWD3","BRWD3","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"1070","BSCL2","cluster_000315","#20928CFF","BSCL2","BSCL2","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"1071","BSDC1","cluster_000378","#24AA83FF","BSDC1","BSDC1","Ceramide Metabolic Process ","2/55","ABCA2;PLPP2",0.00110440558798041,0.0617168713208434,"GO:0006672"
"1072","BSG","cluster_000564","#C2DF23FF","BSG","BSG","Energy Derivation By Oxidation Of Organic Compounds ","3/43","COX7B;CYCS;UQCRC2",2.60789349023443e-06,0.000352065621181648,"GO:0015980"
"1073","BSN-DT","cluster_000334","#1F998AFF","BSN-DT","BSN-DT","Ubiquitin-Dependent Protein Catabolic Process ","4/367","FBXW4;KLHDC3;CHMP4A;BTRC",0.00042817748764654,0.0636145096940258,"GO:0006511"
"1074","BSND","cluster_000428","#3FBC73FF","BSND","BSND","Cobalamin Metabolic Process ","1/7","MMACHC",0.00593566199512446,0.0584402765483135,"GO:0009235"
"1075","BSPH1","cluster_000003","#440256FF","BSPH1","BSPH1","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"1076","BSPRY","cluster_000210","#30698EFF","BSPRY","BSPRY","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"1077","BST1","cluster_000349","#1F9F88FF","BST1","BST1","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"1078","BSX","cluster_000011","#46075AFF","BSX","BSX","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"1079","BTBD1","cluster_000019","#460C5FFF","BTBD1","BTBD1","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"1080","BTBD11","cluster_000043","#481A6CFF","BTBD11","BTBD11","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"1081","BTBD16","cluster_000063","#482576FF","BTBD16","BTBD16","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"1082","BTBD17","cluster_000548","#B1DD2EFF","BTBD17","BTBD17","Glycolytic Process ","2/29","PGAM2;ENO2",0.000156781948116332,0.00718355527570014,"GO:0006096"
"1083","BTBD18","cluster_000044","#481B6DFF","BTBD18","BTBD18","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"1084","BTBD19","cluster_000017","#460B5DFF","BTBD19","BTBD19","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"1085","BTBD2","cluster_000070","#482978FF","BTBD2","BTBD2","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"1086","BTBD7","cluster_000060","#482374FF","BTBD7","BTBD7","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"1087","BTBD8","cluster_000014","#46095CFF","BTBD8","BTBD8","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"1088","BTBD9","cluster_000005","#450357FF","BTBD9","BTBD9","tRNA Methylation ","2/36","WDR6;TRMT44",0.0082578203549346,0.308357648710365,"GO:0030488"
"1089","BTC","cluster_000230","#2D718EFF","BTC","BTC","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"1090","BTD","cluster_000005","#450357FF","BTD","BTD","tRNA Methylation ","2/36","WDR6;TRMT44",0.0082578203549346,0.308357648710365,"GO:0030488"
"1091","BTF3","cluster_000133","#3F4788FF","BTF3","BTF3","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"1092","BTG2","cluster_000064","#482576FF","BTG2","BTG2","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"1093","BTG3","cluster_000194","#33638DFF","BTG3","BTG3","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"1094","BTK","cluster_000259","#287C8EFF","BTK","BTK","Maturation Of LSU-rRNA ","2/20","NOP2;URB1",0.000216835630439027,0.0258034400222442,"GO:0000470"
"1095","BTLA","cluster_000229","#2D718EFF","BTLA","BTLA","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"1096","BTN1A1","cluster_000075","#472B7AFF","BTN1A1","BTN1A1","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"1097","BTN2A1","cluster_000530","#9DD93BFF","BTN2A1","BTN2A1","Positive Regulation Of Mitotic Cell Cycle Phase Transition ","2/63","CDK4;ANAPC11",0.000867219228508581,0.0631748877623324,"GO:1901992"
"1098","BTN2A2","cluster_000142","#3E4C8AFF","BTN2A2","BTN2A2","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"1099","BTN2A3P","cluster_000530","#9DD93BFF","BTN2A3P","BTN2A3P","Positive Regulation Of Mitotic Cell Cycle Phase Transition ","2/63","CDK4;ANAPC11",0.000867219228508581,0.0631748877623324,"GO:1901992"
"1100","BTN3A3","cluster_000142","#3E4C8AFF","BTN3A3","BTN3A3","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"1101","BTNL2","cluster_000266","#277F8EFF","BTNL2","BTNL2","Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ","4/284","PXN;IRS2;EFNA5;PGF",0.000196896527301234,0.029738691603522,"GO:0007169"
"1102","BTRC","cluster_000331","#1F988BFF","BTRC","BTRC","Ubiquitin-Dependent Protein Catabolic Process ","4/367","FBXW4;KLHDC3;CHMP4A;BTRC",0.00042817748764654,0.0636145096940258,"GO:0006511"
"1103","BUB1B","cluster_000115","#423F85FF","BUB1B","BUB1B","Mitotic Sister Chromatid Segregation ","8/111","CENPE;KIF18A;PRC1;CENPK;NCAPG;NCAPD2;KIF11;NDC80",1.97390547517649e-12,3.96755000510474e-10,"GO:0000070"
"1104","BUD23","cluster_000171","#38598CFF","BUD23","BUD23","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"1105","BVES","cluster_000057","#482173FF","BVES","BVES","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"1106","BVES-AS1","cluster_000057","#482173FF","BVES-AS1","BVES-AS1","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"1107","BYSL","cluster_000135","#3F4889FF","BYSL","BYSL","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"1108","BZW1","cluster_000132","#3F4788FF","BZW1","BZW1","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"1109","BZW2","cluster_000558","#BBDE27FF","BZW2","BZW2","Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ","2/49","CHEK2;IKBKE",0.000450812707937906,0.0488186336930795,"GO:0008630"
"1110","C10orf53","cluster_000540","#A8DB34FF","C10orf53","C10orf53","Positive Regulation Of Cytokinesis ","2/39","OR1A2;DRD3",0.000332207801462792,0.0127993410581859,"GO:0032467"
"1111","C10orf71","cluster_000120","#424186FF","C10orf71","C10orf71","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"1112","C10orf82","cluster_000099","#453781FF","C10orf82","C10orf82","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"1113","C10orf88","cluster_000108","#443B84FF","C10orf88","C10orf88","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"1114","C10orf88B","cluster_000006","#450457FF","C10orf88B","C10orf88B","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"1115","C10orf90","cluster_000250","#29798EFF","C10orf90","C10orf90","Plasma Membrane Bounded Cell Projection Organization ","3/132","ODF1;EPHA8;PRDM12",0.000394779572280116,0.034123794232304,"GO:0120036"
"1116","C10orf99","cluster_000306","#218F8DFF","C10orf99","C10orf99","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"1117","C11orf16","cluster_000026","#471063FF","C11orf16","C11orf16","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"1118","C11orf24","cluster_000098","#453781FF","C11orf24","C11orf24","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"1119","C11orf42","cluster_000306","#218F8DFF","C11orf42","C11orf42","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"1120","C11orf45","cluster_000561","#BFDF25FF","C11orf45","C11orf45","Negative Regulation Of Centriole Replication ","1/6","KAT2B",0.00389409648539669,0.0521021102828758,"GO:0046600"
"1121","C11orf49","cluster_000283","#25858EFF","C11orf49","C11orf49","Medium-Chain Fatty Acid Metabolic Process ","2/14","CYP4Z1;CYP4A22",9.48272728652729e-05,0.014603400021252,"GO:0051791"
"1122","C11orf53","cluster_000015","#460A5DFF","C11orf53","C11orf53","Lipid Catabolic Process ","2/21","PNLIPRP1;CYP1A2",0.00101161282540372,0.0758709619052788,"GO:0016042"
"1123","C11orf65","cluster_000047","#481C6EFF","C11orf65","C11orf65","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"1124","C11orf68","cluster_000500","#7ED34FFF","C11orf68","C11orf68","Protein Transport ","4/313","SAR1A;RAB12;RAB18;VPS26A",7.00910580664831e-05,0.00628521313807528,"GO:0015031"
"1125","C11orf71","cluster_000083","#472F7DFF","C11orf71","C11orf71","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
