"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"2608","CES3","cluster_000128","#443A83FF","CES3","CES3","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"2609","CES4A","cluster_000553","#54C568FF","CES4A","CES4A","Organelle Fission ","2/22","MTFP1;PEX11A",0.000155518877333677,0.0270602846560598,"GO:0048285"
"2610","CES5AP1","cluster_000046","#481769FF","CES5AP1","CES5AP1","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"2611","CETN2","cluster_000300","#2A778EFF","CETN2","CETN2","Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane ","2/14","HSPA5;HYOU1",0.000124480947880634,0.026514441898575,"GO:0006620"
"2612","CETN3","cluster_000525","#41BE71FF","CETN3","CETN3","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"2613","CETP","cluster_000429","#1FA188FF","CETP","CETP","Plasma Membrane Organization ","3/72","CAVIN2;FNBP1L;SPTBN1",4.88019790050453e-05,0.00669877666864958,"GO:0007009"
"2614","CFAP126","cluster_000138","#433E85FF","CFAP126","CFAP126","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"2615","CFAP157","cluster_000592","#71CF57FF","CFAP157","CFAP157","Angiotensin-Activated Signaling Pathway ","1/6","CAMK2A",0.00479094227501427,0.0732461644822065,"GO:0038166"
"2616","CFAP20","cluster_000208","#38598CFF","CFAP20","CFAP20","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"2617","CFAP206","cluster_000242","#32658EFF","CFAP206","CFAP206","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"2618","CFAP20DC","cluster_000532","#46C06FFF","CFAP20DC","CFAP20DC","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"2619","CFAP221","cluster_000479","#2AB07FFF","CFAP221","CFAP221","Mitotic Spindle Organization ","4/85","KIFC1;TTK;KIF11;AURKB",1.12153726965585e-06,0.000207484394886333,"GO:0007052"
"2620","CFAP251","cluster_000223","#355E8DFF","CFAP251","CFAP251","DNA Dealkylation ","1/7","FTO",0.00906584433411521,0.137966376753909,"GO:0035510"
"2621","CFAP298","cluster_000375","#21908DFF","CFAP298","CFAP298","Negative Regulation Of Proteasomal Protein Catabolic Process ","2/39","DDRGK1;PSMF1",0.00083503162608132,0.0724715567319693,"GO:1901799"
"2622","CFAP300","cluster_000006","#450357FF","CFAP300","CFAP300","Mesodermal Cell Differentiation ","3/8","ITGA3;ITGB3;HMGA2",8.16016795092252e-07,0.000326406718036901,"GO:0048333"
"2623","CFAP36","cluster_000087","#482979FF","CFAP36","CFAP36","Protein Transport ","4/313","RUFY1;LMAN2L;TMED7;SLU7",0.00168335972749658,0.119982124016676,"GO:0015031"
"2624","CFAP410","cluster_000065","#482071FF","CFAP410","CFAP410","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"2625","CFAP43","cluster_000064","#481F70FF","CFAP43","CFAP43","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"2626","CFAP44","cluster_000330","#26828EFF","CFAP44","CFAP44","Regulation Of Centrosome Duplication ","2/31","TMEM67;SPICE1",0.000576420632299298,0.0449608093193452,"GO:0010824"
"2627","CFAP45","cluster_000433","#1FA187FF","CFAP45","CFAP45","O-glycan Processing ","2/41","ST3GAL1;GALNT10",0.000761007610564979,0.0710662417719452,"GO:0016266"
"2628","CFAP46","cluster_000064","#481F70FF","CFAP46","CFAP46","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"2629","CFAP47","cluster_000514","#3BBB75FF","CFAP47","CFAP47","Regulation Of Platelet Activation ","2/28","PLA2G4A;PRKCQ",0.000285192933838732,0.03821585313439,"GO:0010543"
"2630","CFAP52","cluster_000161","#3F4788FF","CFAP52","CFAP52","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"2631","CFAP53","cluster_000007","#450457FF","CFAP53","CFAP53","Mesodermal Cell Differentiation ","3/8","ITGA3;ITGB3;HMGA2",8.16016795092252e-07,0.000326406718036901,"GO:0048333"
"2632","CFAP57","cluster_000567","#5EC962FF","CFAP57","CFAP57","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"2633","CFAP58","cluster_000653","#A5DB36FF","CFAP58","CFAP58","Ventricular Compact Myocardium Morphogenesis ","1/5","NOG",0.00349539889312047,0.0479921758807683,"GO:0003223"
"2634","CFAP61","cluster_000479","#2AB07FFF","CFAP61","CFAP61","Mitotic Spindle Organization ","4/85","KIFC1;TTK;KIF11;AURKB",1.12153726965585e-06,0.000207484394886333,"GO:0007052"
"2635","CFAP65","cluster_000220","#365D8DFF","CFAP65","CFAP65","Regulation Of Natural Killer Cell Chemotaxis ","3/6","CCL5;CCL4;CCL3",3.88995912316775e-08,1.34203589749287e-05,"GO:2000501"
"2636","CFAP69","cluster_000064","#481F70FF","CFAP69","CFAP69","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"2637","CFAP70","cluster_000444","#21A585FF","CFAP70","CFAP70","Negative Regulation Of Intracellular Signal Transduction ","3/231","MSTN;MGRN1;CIT",0.00149939451749509,0.074914784532894,"GO:1902532"
"2638","CFAP73","cluster_000029","#470F62FF","CFAP73","CFAP73","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"2639","CFAP74","cluster_000461","#25AB82FF","CFAP74","CFAP74","Negative Regulation Of Immune System Process ","2/44","HLA-G;CD200",0.000876366632994734,0.0582637517484339,"GO:0002683"
"2640","CFAP91","cluster_000330","#26828EFF","CFAP91","CFAP91","Regulation Of Centrosome Duplication ","2/31","TMEM67;SPICE1",0.000576420632299298,0.0449608093193452,"GO:0010824"
"2641","CFAP94","cluster_000064","#481F70FF","CFAP94","CFAP94","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"2642","CFAP97","cluster_000043","#481668FF","CFAP97","CFAP97","Nucleosome Organization ","3/75","HIRA;SMARCB1;CABIN1",0.000420053925069126,0.0783682117149228,"GO:0034728"
"2643","CFB","cluster_000582","#69CD5BFF","CFB","CFB","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"2644","CFD","cluster_000150","#414387FF","CFD","CFD","Limb Development ","3/28","GREM1;SMOC1;RSPO2",8.76235866136958e-06,0.00220811438266513,"GO:0060173"
"2645","CFDP1","cluster_000040","#481467FF","CFDP1","CFDP1","Positive Regulation Of Cytokine Production ","11/320","CD86;TLR1;LACC1;FCER1G;TYROBP;CLEC7A;LAPTM5;TLR8;TLR7;HPSE;AIF1",1.66642226634301e-11,8.61540311699335e-09,"GO:0001819"
"2646","CFH","cluster_000566","#5DC963FF","CFH","CFH","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"2647","CFI","cluster_000528","#43BF70FF","CFI","CFI","Neurotransmitter-Gated Ion Channel Clustering ","1/5","NLGN1",0.00449229270839297,0.0660460877852917,"GO:0072578"
"2648","CFL1","cluster_000101","#472F7DFF","CFL1","CFL1","Positive Regulation Of DNA-templated Transcription ","9/1243","ARF4;TFPT;ACTR2;TFE3;TET3;ZNF746;IKBKG;ATXN7L3;ACTB",0.000102306292123181,0.019517763006222,"GO:0045893"
"2649","CFL2","cluster_000690","#C7E020FF","CFL2","CFL2","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"2650","CFLAR","cluster_000272","#2E6F8EFF","CFLAR","CFLAR","tRNA Pseudouridine Synthesis ","1/5","PUS10",0.00623493907047315,0.109733857847344,"GO:0031119"
"2651","CFLAR-AS1","cluster_000272","#2E6F8EFF","CFLAR-AS1","CFLAR-AS1","tRNA Pseudouridine Synthesis ","1/5","PUS10",0.00623493907047315,0.109733857847344,"GO:0031119"
"2652","CFP","cluster_000672","#B7DE2AFF","CFP","CFP","Regulation Of Opsonization ","2/10","FCN1;CFP",2.04094503025842e-05,0.00248995293691527,"GO:1903027"
"2653","CFTR","cluster_000004","#440256FF","CFTR","CFTR","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"2654","CGAS","cluster_000446","#21A685FF","CGAS","CGAS","Golgi Vesicle Transport ","5/197","NAPA;GOLPH3;TMEM115;TRAPPC13;NAPG",1.21148872586247e-06,0.000221702436832832,"GO:0048193"
"2655","CGGBP1","cluster_000333","#26828EFF","CGGBP1","CGGBP1","rRNA Methylation ","2/22","NSUN3;FDXACB1",0.000288157763042451,0.0380368247216036,"GO:0031167"
"2656","CGN","cluster_000644","#9DD93BFF","CGN","CGN","Regulation Of Heart Contraction ","2/69","DMPK;ATP1A2",0.00119644689354031,0.0632166371270769,"GO:0008016"
"2657","CGNL1","cluster_000402","#1F988BFF","CGNL1","CGNL1","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"2658","CGREF1","cluster_000605","#7CD250FF","CGREF1","CGREF1","Sulfur Amino Acid Metabolic Process ","2/17","MPST;NOX4",8.10312896968827e-05,0.00615837801696309,"GO:0000096"
"2659","CGRRF1","cluster_000534","#47C16EFF","CGRRF1","CGRRF1","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"2660","CH25H","cluster_000097","#472E7CFF","CH25H","CH25H","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2661","CHAC1","cluster_000413","#1E9C89FF","CHAC1","CHAC1","Regulation Of Actin Filament Length ","1/9","NAA80",0.00941218245053198,0.101726584258921,"GO:0030832"
"2662","CHAC2","cluster_000487","#2EB37CFF","CHAC2","CHAC2","Mitotic Sister Chromatid Segregation ","6/111","SGO1;TPX2;CDCA8;KIF2C;NCAPH;DLGAP5",6.52118523609001e-10,1.1738133424962e-07,"GO:0000070"
"2663","CHAD","cluster_000153","#404588FF","CHAD","CHAD","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"2664","CHADL","cluster_000220","#365D8DFF","CHADL","CHADL","Regulation Of Natural Killer Cell Chemotaxis ","3/6","CCL5;CCL4;CCL3",3.88995912316775e-08,1.34203589749287e-05,"GO:2000501"
"2665","CHAF1A","cluster_000721","#E3E418FF","CHAF1A","CHAF1A","Actomyosin Structure Organization ","2/77","PGM5;MYH10",0.000941762018404738,0.0809915335828075,"GO:0031032"
"2666","CHAF1B","cluster_000184","#3C508BFF","CHAF1B","CHAF1B","Striated Muscle Contraction ","3/57","TNNC1;MYL3;NOS1",6.83500426402991e-05,0.011861459654696,"GO:0006941"
"2667","CHAMP1","cluster_000024","#470D60FF","CHAMP1","CHAMP1","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"2668","CHASERR","cluster_000053","#481B6DFF","CHASERR","CHASERR","post-Golgi Vesicle-Mediated Transport ","3/56","ARL3;VPS52;VTI1A",0.000151004033914182,0.0374490004107172,"GO:0006892"
"2669","CHAT","cluster_000387","#20938CFF","CHAT","CHAT","Neuropeptide Signaling Pathway ","2/68","ECEL1;MCHR1",0.00229414354492569,0.0676113210867305,"GO:0007218"
"2670","CHCHD1","cluster_000187","#3B518BFF","CHCHD1","CHCHD1","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"2671","CHCHD10","cluster_000114","#463480FF","CHCHD10","CHCHD10","[2Fe-2S] Cluster Assembly ","3/9","NFS1;GLRX5;FXN",2.81417091402286e-07,4.30568149845498e-05,"GO:0044571"
"2672","CHCHD2","cluster_000434","#1FA287FF","CHCHD2","CHCHD2","Aerobic Electron Transport Chain ","5/68","UQCRQ;NDUFA2;NDUFAB1;COX6A1;COX7C",5.82819228934405e-09,4.02125631123376e-07,"GO:0019646"
"2673","CHCHD3","cluster_000219","#365D8DFF","CHCHD3","CHCHD3","Regulation Of Natural Killer Cell Chemotaxis ","3/6","CCL5;CCL4;CCL3",3.88995912316775e-08,1.34203589749287e-05,"GO:2000501"
"2674","CHCHD4","cluster_000252","#31688EFF","CHCHD4","CHCHD4","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"2675","CHCHD5","cluster_000430","#1FA187FF","CHCHD5","CHCHD5","Plasma Membrane Organization ","3/72","CAVIN2;FNBP1L;SPTBN1",4.88019790050453e-05,0.00669877666864958,"GO:0007009"
"2676","CHCHD6","cluster_000076","#482475FF","CHCHD6","CHCHD6","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"2677","CHCHD7","cluster_000331","#26828EFF","CHCHD7","CHCHD7","Regulation Of Centrosome Duplication ","2/31","TMEM67;SPICE1",0.000576420632299298,0.0449608093193452,"GO:0010824"
"2678","CHD1","cluster_000026","#470D60FF","CHD1","CHD1","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"2679","CHD1L","cluster_000625","#8DD645FF","CHD1L","CHD1L","Negative Regulation Of Epithelial Cell Proliferation ","2/70","MAGED1;ROBO1",0.00123110357510169,0.0621544448400152,"GO:0050680"
"2680","CHD2","cluster_000088","#48297AFF","CHD2","CHD2","Protein Transport ","4/313","RUFY1;LMAN2L;TMED7;SLU7",0.00168335972749658,0.119982124016676,"GO:0015031"
"2681","CHD3","cluster_000513","#3BBB75FF","CHD3","CHD3","Regulation Of Platelet Activation ","2/28","PLA2G4A;PRKCQ",0.000285192933838732,0.03821585313439,"GO:0010543"
"2682","CHD4","cluster_000540","#4CC26CFF","CHD4","CHD4","Organelle Assembly ","6/322","BECN1;FBXW8;CCDC65;CEP41;VPS25;TMEM231",2.62162459577342e-07,3.8275719098292e-05,"GO:0070925"
"2683","CHD5","cluster_000012","#46075AFF","CHD5","CHD5","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"2684","CHD6","cluster_000279","#2D718EFF","CHD6","CHD6","ISG15-protein Conjugation ","1/5","UBA7",0.00598613898759602,0.0960343803914079,"GO:0032020"
"2685","CHD7","cluster_000630","#91D742FF","CHD7","CHD7","Regulation Of Cardiac Muscle Cell Action Potential ","2/28","CXADR;TRPM4",0.000196229365545709,0.0349288270671361,"GO:0098901"
"2686","CHD8","cluster_000537","#4AC16DFF","CHD8","CHD8","Intracellular Oxygen Homeostasis ","1/5","EGLN1",0.00449229270839297,0.0626392402848828,"GO:0032364"
"2687","CHD9","cluster_000201","#39568CFF","CHD9","CHD9","Regulation Of Autophagy ","5/241","USP10;CSNK2A2;EXOC4;HTRA2;VPS35",1.58427532984703e-05,0.00421417237739311,"GO:0010506"
"2688","CHDH","cluster_000685","#C2DF23FF","CHDH","CHDH","Choline Metabolic Process ","1/5","CHDH",0.00324605087508978,0.0566345198340339,"GO:0019695"
"2689","CHEK1","cluster_000194","#3A538BFF","CHEK1","CHEK1","Regulation Of Bile Acid Metabolic Process ","1/6","PANK2",0.00807362689081275,0.0713095633208215,"GO:1904251"
"2690","CHEK2","cluster_000416","#1E9D89FF","CHEK2","CHEK2","mRNA 3'-End Processing By Stem-Loop Binding And Cleavage ","1/5","LSM11",0.00499044069595166,0.0865376824540243,"GO:0006398"
"2691","CHERP","cluster_000095","#472D7BFF","CHERP","CHERP","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"2692","CHFR","cluster_000089","#472A7AFF","CHFR","CHFR","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"2693","CHGB","cluster_000482","#2CB17EFF","CHGB","CHGB","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"2694","CHI3L1","cluster_000070","#482274FF","CHI3L1","CHI3L1","Atrial Cardiac Muscle Tissue Development ","2/12","HCN4;MYH6",0.000183168010457077,0.0494553628234108,"GO:0003228"
"2695","CHI3L2","cluster_000259","#306A8EFF","CHI3L2","CHI3L2","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"2696","CHIA","cluster_000004","#440256FF","CHIA","CHIA","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"2697","CHIC1","cluster_000051","#481A6CFF","CHIC1","CHIC1","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"2698","CHIC2","cluster_000243","#32658EFF","CHIC2","CHIC2","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"2699","CHID1","cluster_000481","#2CB17EFF","CHID1","CHID1","Mitotic Spindle Organization ","4/85","KIFC1;TTK;KIF11;AURKB",1.12153726965585e-06,0.000207484394886333,"GO:0007052"
"2700","CHIT1","cluster_000188","#3B518BFF","CHIT1","CHIT1","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"2701","CHKA","cluster_000268","#2E6E8EFF","CHKA","CHKA","Phosphatidylcholine Biosynthetic Process ","2/19","CHKA;SLC44A2",0.000253182873478102,0.0534215863038795,"GO:0006656"
"2702","CHKB","cluster_000036","#471365FF","CHKB","CHKB","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"2703","CHL1","cluster_000247","#31668EFF","CHL1","CHL1","Adiponectin-Activated Signaling Pathway ","1/5","APLP2",0.00623493907047315,0.100479058621264,"GO:0033211"
"2704","CHM","cluster_000060","#481D6FFF","CHM","CHM","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"2705","CHML","cluster_000119","#453781FF","CHML","CHML","Nucleotide-Excision Repair ","3/56","GTF2H2C;ERCC8;GTF2H5",8.84026474542174e-05,0.0174153215484808,"GO:0006289"
"2706","CHMP1A","cluster_000139","#423F85FF","CHMP1A","CHMP1A","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"2707","CHMP1B","cluster_000251","#31688EFF","CHMP1B","CHMP1B","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"2708","CHMP2A","cluster_000270","#2E6E8EFF","CHMP2A","CHMP2A","Regulation Of Cellular Catabolic Process ","2/63","KAT8;WDR24",0.00279591112292461,0.0885301262693011,"GO:0031329"
"2709","CHMP2B","cluster_000081","#482677FF","CHMP2B","CHMP2B","Positive Regulation Of Dendritic Cell Cytokine Production ","2/8","KIT;PLCG2",7.80393065201858e-05,0.0314498405276349,"GO:0002732"
"2710","CHMP4A","cluster_000009","#450558FF","CHMP4A","CHMP4A","Protein Insertion Into Mitochondrial Inner Membrane ","2/12","TIMM10B;TIMM22",0.00038205410669454,0.146051732530383,"GO:0045039"
"2711","CHMP4B","cluster_000139","#423F85FF","CHMP4B","CHMP4B","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"2712","CHMP4C","cluster_000108","#46327EFF","CHMP4C","CHMP4C","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"2713","CHMP5","cluster_000059","#481D6FFF","CHMP5","CHMP5","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"2714","CHMP6","cluster_000321","#277F8EFF","CHMP6","CHMP6","Regulation Of Collateral Sprouting ","2/7","PTPRS;ULK2",2.64720697795306e-05,0.00497674911855175,"GO:0048670"
"2715","CHMP7","cluster_000089","#472A7AFF","CHMP7","CHMP7","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"2716","CHN1","cluster_000216","#365C8DFF","CHN1","CHN1","Collagen Fibril Organization ","5/42","COL18A1;ADAMTS2;COL5A1;COL5A3;CYP1B1",2.03209789203819e-09,6.29950346531839e-07,"GO:0030199"
"2717","CHN2","cluster_000155","#404588FF","CHN2","CHN2","Protein Modification Process ","5/711","UVRAG;IRAK3;JADE2;SSH2;CTTNBP2NL",0.00327179906753691,0.114689444052934,"GO:0036211"
"2718","CHODL","cluster_000745","#F6E620FF","CHODL","CHODL","Attachment Of GPI Anchor To Protein ","1/5","TP53INP2",0.00249770786419674,0.027456318046715,"GO:0016255"
"2719","CHORDC1","cluster_000011","#450659FF","CHORDC1","CHORDC1","Negative Regulation Of Viral Transcription ","2/13","UBP1;TRIM27",0.000432570622868295,0.0766251753036658,"GO:0032897"
"2720","CHORDC1P4","cluster_000142","#424086FF","CHORDC1P4","CHORDC1P4","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"2721","CHP1","cluster_000032","#471064FF","CHP1","CHP1","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
