"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1096","2651","cluster_000222","#74D055FF","2510002D24Rik","2510002D24Rik","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1097","2652","cluster_000114","#29798EFF","Arhgef16","Arhgef16","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1098","2653","cluster_000151","#1F998AFF","Yrdc","Yrdc","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"1099","2654","cluster_000254","#BEDF26FF","Cmpk2","Cmpk2","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"1100","2655","cluster_000268","#DFE318FF","1110038F14Rik","1110038F14Rik","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"1101","2656","cluster_000078","#38598CFF","Gtpbp6","Gtpbp6","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"1102","2658","cluster_000167","#21A685FF","Fbxo7","Fbxo7","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"1103","2659","cluster_000112","#2A778EFF","Wdr75","Wdr75","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1104","266","cluster_000019","#48196BFF","Pex10","Pex10","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1105","2660","cluster_000036","#472D7BFF","Ap5z1","Ap5z1","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"1106","2661","cluster_000178","#29AF7FFF","Cops9","Cops9","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"1107","2664","cluster_000134","#238A8DFF","Lbr","Lbr","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"1108","2665","cluster_000196","#41BE71FF","Qrich1","Qrich1","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"1109","2669","cluster_000099","#2F6C8EFF","Otulin","Otulin","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"1110","267","cluster_000088","#33628DFF","Xpnpep2","Xpnpep2","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"1111","2670","cluster_000051","#433E85FF","Ttll12","Ttll12","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"1112","2671","cluster_000243","#A3DA37FF","Trafd1","Trafd1","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"1113","2672","cluster_000230","#85D54AFF","Wdr41","Wdr41","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"1114","2674","cluster_000096","#306A8EFF","Hgsnat","Hgsnat","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"1115","2675","cluster_000222","#74D055FF","5031439G07Rik","5031439G07Rik","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1116","2677","cluster_000219","#6DCD59FF","Puf60","Puf60","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"1117","2678","cluster_000027","#482274FF","Lyplal1","Lyplal1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1118","2679","cluster_000054","#424086FF","Frmd8","Frmd8","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1119","2680","cluster_000195","#40BD72FF","Nom1","Nom1","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"1120","2681","cluster_000062","#3E4989FF","Gpatch11","Gpatch11","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"1121","2683","cluster_000158","#1F9F88FF","Nt5c3b","Nt5c3b","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"1122","2686","cluster_000143","#20928CFF","Eif3j1 Eif3j2","Eif3j1 Eif3j2","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"1123","2688","cluster_000134","#238A8DFF","Alg10b","Alg10b","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"1124","269","cluster_000102","#2E6F8EFF","Kif16b","Kif16b","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"1125","2691","cluster_000128","#25858EFF","Mcrip1","Mcrip1","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"1126","2692","cluster_000065","#3E4C8AFF","Arfgef3","Arfgef3","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"1127","2693","cluster_000208","#57C766FF","Rreb1","Rreb1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"1128","2694","cluster_000058","#404588FF","Dip2b","Dip2b","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"1129","2695","cluster_000030","#482576FF","Limch1","Limch1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1130","2696","cluster_000087","#34618DFF","Plxnd1","Plxnd1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"1131","2699","cluster_000017","#481769FF","Lrrk1","Lrrk1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1132","27","cluster_000138","#218E8DFF","---","---","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1133","270","cluster_000151","#1F998AFF","Uprt","Uprt","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"1134","2702","cluster_000259","#CAE11FFF","Dennd11","Dennd11","Spliceosome","3/132","EFTUD2;DHX8;SLU7",4.46059603745741e-05,0.000669089405618611,NA
"1135","2704","cluster_000142","#21918CFF","Slc22a23","Slc22a23","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"1136","2707","cluster_000135","#228B8DFF","Tmed8","Tmed8","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1137","2710","cluster_000252","#B9DE28FF","Dop1b","Dop1b","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"1138","2711","cluster_000041","#46337EFF","Mtcl1","Mtcl1","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"1139","2712","cluster_000016","#481568FF","Nol8","Nol8","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1140","2715","cluster_000091","#32658EFF","Babam1","Babam1","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"1141","2716","cluster_000248","#B0DD2FFF","Arhgap17","Arhgap17","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"1142","2717","cluster_000030","#482576FF","Myzap","Myzap","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1143","2719","cluster_000031","#482777FF","Plekha7","Plekha7","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1144","2720","cluster_000149","#1F978BFF","Dtx3l","Dtx3l","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"1145","2721","cluster_000029","#482576FF","Ndufb6","Ndufb6","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1146","2723","cluster_000179","#2AB07FFF","Usp19","Usp19","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"1147","2724","cluster_000234","#8ED645FF","2610301B20Rik","2610301B20Rik","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"1148","2725","cluster_000014","#471365FF","Rmdn3","Rmdn3","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1149","2731","cluster_000137","#228D8DFF","Spg7","Spg7","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1150","2732","cluster_000075","#39558CFF","Gpd1l","Gpd1l","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1151","2733","cluster_000177","#28AE80FF","Parp3","Parp3","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"1152","2735","cluster_000003","#450457FF","Cog7","Cog7","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1153","2738","cluster_000114","#29798EFF","Washc4","Washc4","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1154","2739","cluster_000069","#3C508BFF","Spata5","Spata5","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1155","274","cluster_000266","#DBE319FF","Nfx1","Nfx1","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"1156","2741","cluster_000126","#25838EFF","Ankrd27","Ankrd27","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"1157","2742","cluster_000044","#453581FF","Mcu","Mcu","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"1158","2743","cluster_000076","#39578CFF","Ppp1r12c","Ppp1r12c","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"1159","2745","cluster_000092","#31668EFF","Mapkapk3 Tssk3","Mapkapk3 Tssk3","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"1160","2746","cluster_000025","#482071FF","Cln5","Cln5","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1161","2747","cluster_000161","#1FA187FF","Eml4","Eml4","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"1162","2748","cluster_000227","#7FD34EFF","Lclat1","Lclat1","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"1163","2749","cluster_000130","#24868EFF","Usp30","Usp30","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"1164","275","cluster_000107","#2C738EFF","Usp24","Usp24","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"1165","2750","cluster_000131","#24878EFF","Skap2","Skap2","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"1166","2752","cluster_000097","#306A8EFF","Cryzl2","Cryzl2","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"1167","2754","cluster_000019","#48196BFF","Elane","Elane","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1168","2756","cluster_000222","#74D055FF","Prrc1","Prrc1","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1169","2757","cluster_000114","#29798EFF","Arhgef40","Arhgef40","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1170","2758","cluster_000180","#2CB17EFF","Sec31a","Sec31a","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"1171","2759","cluster_000244","#A6DB35FF","Gm13889","Gm13889","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"1172","276","cluster_000173","#25AC82FF","Otud3","Otud3","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"1173","2760","cluster_000141","#21908CFF","Tmem102","Tmem102","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"1174","2761","cluster_000226","#7CD250FF","Sbspon","Sbspon","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"1175","2762","cluster_000068","#3C4F8AFF","Pxdn","Pxdn","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1176","2763","cluster_000089","#33638DFF","Iqgap2","Iqgap2","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"1177","2764","cluster_000055","#424186FF","Tars2","Tars2","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1178","2765","cluster_000016","#481568FF","Selenoh","Selenoh","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1179","277","cluster_000202","#4CC26CFF","Tmem245","Tmem245","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"1180","2771","cluster_000272","#E9E51AFF","Slmap","Slmap","RNA transport","2/167","NUP214;PNN",0.00298450250289391,0.0149225125144696,NA
"1181","2773","cluster_000049","#443B84FF","Kctd21","Kctd21","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"1182","2776","cluster_000027","#482274FF","Esrp1","Esrp1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1183","2777","cluster_000028","#482475FF","Sfswap","Sfswap","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"1184","2779","cluster_000085","#35608DFF","AU021092","AU021092","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"1185","278","cluster_000154","#1E9B8AFF","Thoc2","Thoc2","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"1186","2782","cluster_000033","#482979FF","Cdkl5","Cdkl5","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"1187","2784","cluster_000008","#460A5DFF","Map11","Map11","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"1188","2785","cluster_000145","#20938CFF","Cdc42bpa","Cdc42bpa","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"1189","2786","cluster_000237","#95D840FF","Tbc1d24","Tbc1d24","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"1190","2788","cluster_000149","#1F978BFF","Strada","Strada","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"1191","2789","cluster_000002","#440256FF","Pgap1","Pgap1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"1192","2790","cluster_000138","#218E8DFF","Krt76","Krt76","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1193","2791","cluster_000071","#3B528BFF","Pdp1","Pdp1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1194","2792","cluster_000209","#59C864FF","Fam91a1","Fam91a1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"1195","2793","cluster_000072","#3A538BFF","Ermp1","Ermp1","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"1196","2794","cluster_000172","#25AB82FF","Vps51","Vps51","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"1197","2795","cluster_000279","#F8E621FF","Fam129a","Fam129a","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"1198","2799","cluster_000182","#2EB37CFF","Ppm1h Ppm1j","Ppm1h Ppm1j","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"1199","280","cluster_000240","#9CD93BFF","Plekhd1","Plekhd1","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"1200","2800","cluster_000153","#1F9A8AFF","Grk3","Grk3","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"1201","2801","cluster_000183","#2FB47CFF","Rgl3","Rgl3","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"1202","2802","cluster_000017","#481769FF","Ncbp1","Ncbp1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"1203","2803","cluster_000154","#1E9B8AFF","Rnpc3","Rnpc3","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"1204","2804","cluster_000034","#472A7AFF","C1rl","C1rl","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"1205","2805","cluster_000210","#5BC864FF","Lrrfip1","Lrrfip1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"1206","2806","cluster_000022","#481C6EFF","Rcsd1","Rcsd1","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"1207","2807","cluster_000135","#228B8DFF","Marveld2","Marveld2","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"1208","2812","cluster_000070","#3B518BFF","Pls1","Pls1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"1209","2813","cluster_000063","#3E4989FF","Olfml2b","Olfml2b","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"1210","2814","cluster_000159","#1FA088FF","Nt5c2","Nt5c2","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"1211","2815","cluster_000142","#21918CFF","P3h1","P3h1","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"1212","2816","cluster_000112","#2A778EFF","Esf1","Esf1","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"1213","2817","cluster_000031","#482777FF","Afg1l","Afg1l","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"1214","2819","cluster_000083","#355E8DFF","Pacs2","Pacs2","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"1215","2820","cluster_000098","#2F6B8EFF","Mthfd1l","Mthfd1l","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"1216","2821","cluster_000227","#7FD34EFF","Itga1","Itga1","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"1217","2824","cluster_000223","#75D054FF","Snx25","Snx25","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"1218","2825","cluster_000054","#424086FF","Dync2h1","Dync2h1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"1219","2827","cluster_000016","#481568FF","Srbd1","Srbd1","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"1220","2828","cluster_000208","#57C766FF","Mars2","Mars2","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"1221","2829","cluster_000200","#48C16EFF","Shank3","Shank3","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"1222","283","cluster_000181","#2DB27DFF","Ythdc2","Ythdc2","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"1223","2830","cluster_000146","#1F948CFF","Prpf38a","Prpf38a","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"1224","2831","cluster_000204","#50C46AFF","Syne3","Syne3","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"1225","2832","cluster_000117","#287C8EFF","Ddx49","Ddx49","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"1226","2835","cluster_000278","#F6E620FF","Klhdc2","Klhdc2","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"1227","2837","cluster_000124","#26828EFF","Abracl","Abracl","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
