"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1805","2783","cluster_000286","#3FBC73FF","Thsd4","Thsd4","Complement and coagulation cascades","2/88","F12;HC",0.00168290740365374,0.0235607036511523,NA
"1806","2784","cluster_000177","#277F8EFF","Map11","Map11","Ribosome biogenesis in eukaryotes","2/115","CSNK2A2;UTP18",0.00472182795850485,0.108602043045612,NA
"1807","2785","cluster_000026","#481769FF","Cdc42bpa","Cdc42bpa","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"1808","2786","cluster_000130","#33638DFF","Tbc1d24","Tbc1d24","Galactose metabolism","1/32","GLA",0.0299792961708411,0.157471765230964,NA
"1809","2788","cluster_000041","#482475FF","Strada","Strada","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"1810","2789","cluster_000212","#20928CFF","Pgap1","Pgap1","Sulfur metabolism","1/9","BPNT1",0.00762547396542654,0.144884005343104,NA
"1811","279","cluster_000118","#375B8DFF","Dlgap4","Dlgap4","Alzheimer disease","2/175","COX4I2;RTN4",0.0130421884678955,0.187907978118485,NA
"1812","2790","cluster_000247","#22A785FF","Krt76","Krt76","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"1813","2791","cluster_000369","#B6DE2BFF","Pdp1","Pdp1","Porphyrin and chlorophyll metabolism","1/41","EARS2",0.0223256423422114,0.0476206935266994,NA
"1814","2792","cluster_000066","#453781FF","Fam91a1","Fam91a1","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"1815","2793","cluster_000101","#3C508BFF","Ermp1","Ermp1","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"1816","2794","cluster_000368","#B4DE2CFF","Vps51","Vps51","Porphyrin and chlorophyll metabolism","1/41","EARS2",0.0223256423422114,0.0476206935266994,NA
"1817","2795","cluster_000012","#460B5EFF","Fam129a","Fam129a","Gap junction","2/86","TUBB2B;TUBB2A",0.00735205304187803,0.257348018506264,NA
"1818","2799","cluster_000276","#35B779FF","Ppm1h Ppm1j","Ppm1h Ppm1j","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"1819","28","cluster_000052","#472D7AFF","Krt80","Krt80","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"1820","280","cluster_000209","#21928CFF","Plekhd1","Plekhd1","Adherens junction","2/72","FER;PTPRB",0.00167838043103914,0.0201405651724697,NA
"1821","2800","cluster_000084","#414487FF","Grk3","Grk3","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"1822","2801","cluster_000031","#481C6DFF","Rgl3","Rgl3","Apoptosis","2/141","HTRA2;CASP2",0.0143576648872477,0.151499870125684,NA
"1823","2802","cluster_000210","#20928CFF","Ncbp1","Ncbp1","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00600624908738153,0.144149978097157,NA
"1824","2803","cluster_000216","#1F958BFF","Rnpc3","Rnpc3","Fat digestion and absorption","1/40","AGPAT1",0.0334743831049908,0.168563472913118,NA
"1825","2804","cluster_000094","#3E4B89FF","C1rl","C1rl","Fatty acid elongation","1/29","HSD17B12",0.0300271156735162,0.144525986546186,NA
"1826","2805","cluster_000285","#3EBC74FF","Lrrfip1","Lrrfip1","Thermogenesis","1/231","NDUFAF7",0.150148642413047,0.150148642413047,NA
"1827","2806","cluster_000063","#463480FF","Rcsd1","Rcsd1","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"1828","2807","cluster_000197","#238A8DFF","Marveld2","Marveld2","Thyroid cancer","1/37","POLK",0.0310008470344359,0.123408263407827,NA
"1829","2808","cluster_000409","#F6E620FF","Olfm4","Olfm4","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"1830","2809","cluster_000034","#481E6FFF","Tmed1","Tmed1","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"1831","281","cluster_000132","#32648EFF","Mmrn1","Mmrn1","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",1.21005743008193e-08,3.63684525507969e-07,NA
"1832","2810","cluster_000111","#39568CFF","Ttc9","Ttc9","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"1833","2811","cluster_000082","#414287FF","Usp48","Usp48","MAPK signaling pathway","3/294","MAP2K7;MAP4K3;MAP2K5",0.00343674122014527,0.0848918974599612,NA
"1834","2812","cluster_000347","#92D742FF","Pls1","Pls1","Folate biosynthesis","1/26","AKR1B3",0.0154930404733184,0.0312068421843577,NA
"1835","2813","cluster_000308","#59C864FF","Olfml2b","Olfml2b","Ribosome","2/170","MRPS21;RPL22L1",0.00526799664358407,0.0368759765050885,NA
"1836","2814","cluster_000046","#482878FF","Nt5c2","Nt5c2","Cushing syndrome","3/159","USP8;ADCY9;PLCB1",0.000997218835369675,0.0432364063559955,NA
"1837","2815","cluster_000031","#481C6DFF","P3h1","P3h1","Apoptosis","2/141","HTRA2;CASP2",0.0143576648872477,0.151499870125684,NA
"1838","2816","cluster_000365","#AFDD2FFF","Esf1","Esf1","Sulfur metabolism","1/9","IMPAD1",0.00449184410751083,0.0583939733976408,NA
"1839","2817","cluster_000105","#3B528BFF","Afg1l","Afg1l","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"1840","2819","cluster_000071","#443A83FF","Pacs2","Pacs2","Lysine degradation","3/59","SETD3;DLST;DLD",3.60823905202426e-05,0.00230927299329552,NA
"1841","282","cluster_000174","#287D8EFF","Cad","Cad","Ubiquitin mediated proteolysis","2/138","UBE3A;ANAPC1",0.00672664515687143,0.170760531110527,NA
"1842","2820","cluster_000289","#42BE71FF","Mthfd1l","Mthfd1l","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"1843","2821","cluster_000079","#424086FF","Itga1","Itga1","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"1844","2822","cluster_000042","#482475FF","Commd6","Commd6","Steroid biosynthesis","2/19","DHCR7;TM7SF2",0.000253182873478102,0.00557002321651824,NA
"1845","2824","cluster_000274","#33B679FF","Snx25","Snx25","RIG-I-like receptor signaling pathway","1/68","AZI2",0.0465767895867938,0.106507761293319,NA
"1846","2825","cluster_000224","#1F9A8AFF","Dync2h1","Dync2h1","Vasopressin-regulated water reabsorption","2/43","DYNC2H1;DYNC2LI1",0.000531544900835433,0.0148832572233921,NA
"1847","2826","cluster_000160","#2B748EFF","Zfand3","Zfand3","Steroid biosynthesis","1/19","DHCR24",0.0179043467326212,0.0895217336631058,NA
"1848","2827","cluster_000356","#A0DA39FF","Srbd1","Srbd1","Renal cell carcinoma","1/68","CRK",0.0400562176312821,0.168354623315471,NA
"1849","2828","cluster_000370","#B8DE29FF","Mars2","Mars2","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"1850","2829","cluster_000391","#DAE319FF","Shank3","Shank3","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"1851","283","cluster_000116","#375A8CFF","Ythdc2","Ythdc2","Oxidative phosphorylation","2/134","NDUFA6;NDUFB2",0.00782245644397021,0.0418250875267155,NA
"1852","2830","cluster_000196","#23898EFF","Prpf38a","Prpf38a","AMPK signaling pathway","2/126","ADIPOR1;MAP3K7",0.00503363576259746,0.161076344403119,NA
"1853","2831","cluster_000080","#424186FF","Syne3","Syne3","Glycerophospholipid metabolism","2/97","LPGAT1;SELENOI",0.0050483976369333,0.059243554331358,NA
"1854","2832","cluster_000023","#481568FF","Ddx49","Ddx49","Cytosolic DNA-sensing pathway","2/61","RIPK1;POLR3H",0.00262383153895407,0.0930525580195184,NA
"1855","2833","cluster_000302","#52C569FF","Ndufa4l2","Ndufa4l2","Retrograde endocannabinoid signaling","2/150","NDUFA4L2;ITPR2",0.00412826972233185,0.130969430290132,NA
"1856","2834","cluster_000056","#472F7DFF","Ubn1","Ubn1","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"1857","2835","cluster_000183","#26828EFF","Klhdc2","Klhdc2","Platelet activation","2/125","COL3A1;RASGRP2",0.00555303781570337,0.118430743625459,NA
"1858","2837","cluster_000386","#D1E21BFF","Abracl","Abracl","Cell adhesion molecules ","2/170","SIGLEC1;CD22",0.0037562972571568,0.0676024926308301,"CAMs"
"1859","2838","cluster_000279","#38B977FF","Oxr1","Oxr1","Regulation of actin cytoskeleton","2/217","TMSB4X;GNG12",0.00978597581072822,0.155947315547215,NA
"1860","2839","cluster_000028","#48196BFF","Plch1","Plch1","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"1861","284","cluster_000256","#25AD82FF","Brpf1","Brpf1","Peroxisome","2/84","NUDT19;FAR1",0.0017663371160009,0.00883168558000448,NA
"1862","2840","cluster_000298","#4DC26CFF","Arap1","Arap1","Calcium signaling pathway","2/189","ERBB2;PLCD1",0.0064700610948986,0.107715541191981,NA
"1863","2841","cluster_000338","#84D44BFF","Odr4","Odr4","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"1864","2842","cluster_000179","#27808EFF","Ece1","Ece1","Thyroid hormone signaling pathway","4/115","PFKFB2;GSK3B;PLCB3;CTNNB1",2.98236771505904e-06,0.000283324932930608,NA
"1865","2843","cluster_000312","#5EC962FF","Trp53i11","Trp53i11","SNARE interactions in vesicular transport","1/33","GOSR1",0.0212450791356284,0.132495907287016,NA
"1866","2844","cluster_000099","#3C4F8AFF","Miga1","Miga1","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"1867","2845","cluster_000027","#48186AFF","Ccdc88b","Ccdc88b","Pantothenate and CoA biosynthesis","1/18","PPCDC",0.0240330867565966,0.217973840862892,NA
"1868","2846","cluster_000261","#29AF7FFF","Herc2","Herc2","Other glycan degradation","2/18","MANBA;NEU1",7.97704812214358e-05,0.00119655721832154,NA
"1869","2847","cluster_000055","#472E7CFF","Pds5b","Pds5b","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"1870","2848","cluster_000322","#6CCD5AFF","Cdv3","Cdv3","Fatty acid elongation","1/29","ELOVL1",0.0186922870807393,0.14423637049701,NA
"1871","2849","cluster_000349","#95D840FF","Snx33","Snx33","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"1872","285","cluster_000085","#404588FF","Otud4","Otud4","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"1873","2850","cluster_000350","#96D83FFF","Tmem65","Tmem65","Intestinal immune network for IgA production","1/43","TGFB1",0.0255038503063682,0.123209171953662,NA
"1874","2851","cluster_000133","#32658EFF","Tapt1","Tapt1","B cell receptor signaling pathway","1/72","MALT1",0.066256997970156,0.214287005938023,NA
"1875","2853","cluster_000065","#453681FF","Egflam","Egflam","Arrhythmogenic right ventricular cardiomyopathy ","2/72","ITGA3;ITGB6",0.00307902355296676,0.0214395435859139,"ARVC"
"1876","2854","cluster_000251","#23A983FF","Wdr18","Wdr18","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00374469708393798,0.0748939416787596,NA
"1877","2856","cluster_000228","#1E9C89FF","Maea","Maea","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"1878","2857","cluster_000243","#20A486FF","Rc3h1","Rc3h1","SNARE interactions in vesicular transport","2/33","STX7;STX3",0.000312255650539057,0.0134269929731795,NA
"1879","2858","cluster_000167","#2A788EFF","Fam173a","Fam173a","Endocytosis","3/269","SH3GLB2;CAPZA1;VPS25",0.00169056066157344,0.0338112132314688,NA
"1880","2859","cluster_000147","#2E6D8EFF","Ddx17","Ddx17","Autophagy","2/130","PRKAA1;PIK3C3",0.00666869255304931,0.079831746539783,NA
"1881","286","cluster_000087","#404688FF","Gnai1","Gnai1","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"1882","2860","cluster_000027","#48186AFF","Phactr4","Phactr4","Pantothenate and CoA biosynthesis","1/18","PPCDC",0.0240330867565966,0.217973840862892,NA
"1883","2861","cluster_000147","#2E6D8EFF","Zbtb8os","Zbtb8os","Autophagy","2/130","PRKAA1;PIK3C3",0.00666869255304931,0.079831746539783,NA
"1884","2862","cluster_000160","#2B748EFF","Ankrd28","Ankrd28","Steroid biosynthesis","1/19","DHCR24",0.0179043467326212,0.0895217336631058,NA
"1885","2863","cluster_000042","#482475FF","Opa3","Opa3","Steroid biosynthesis","2/19","DHCR7;TM7SF2",0.000253182873478102,0.00557002321651824,NA
"1886","2864","cluster_000273","#32B67AFF","Nr2c1","Nr2c1","Spliceosome","3/132","PRPF6;SNRNP200;PRPF8",9.6986372518965e-05,0.00126082284274654,NA
"1887","2865","cluster_000233","#1F9F88FF","Lrrc47","Lrrc47","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000275254319786104,0.00192678023850273,NA
"1888","2866","cluster_000085","#404588FF","Fam160a1","Fam160a1","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"1889","2868","cluster_000326","#72D056FF","Srrm1","Srrm1","ABC transporters","1/48","ABCA7",0.0307635584593973,0.121303100662439,NA
"1890","2869","cluster_000063","#463480FF","Prune2","Prune2","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"1891","287","cluster_000209","#21928CFF","Ptprb","Ptprb","Adherens junction","2/72","FER;PTPRB",0.00167838043103914,0.0201405651724697,NA
"1892","2870","cluster_000126","#34608DFF","Coq8b","Coq8b","PPAR signaling pathway","3/85","FABP1;ACAA1B;PLIN1",6.8340656208303e-05,0.00505720855941442,NA
"1893","2871","cluster_000140","#30698EFF","Ddx46","Ddx46","Spliceosome","4/132","SNRNP40;DDX46;SRSF1;SRSF5",6.50634287554714e-06,0.000104101486008754,NA
"1894","2872","cluster_000174","#287D8EFF","Thrap3","Thrap3","Ubiquitin mediated proteolysis","2/138","UBE3A;ANAPC1",0.00672664515687143,0.170760531110527,NA
"1895","2873","cluster_000362","#AADC32FF","Gpkow","Gpkow","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"1896","2874","cluster_000030","#481B6DFF","Deptor","Deptor","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"1897","2875","cluster_000373","#BCDF27FF","Galns","Galns","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"1898","2877","cluster_000098","#3D4E8AFF","Aldh16a1","Aldh16a1","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"1899","2878","cluster_000386","#D1E21BFF","Spag9","Spag9","Cell adhesion molecules ","2/170","SIGLEC1;CD22",0.0037562972571568,0.0676024926308301,"CAMs"
"1900","2879","cluster_000382","#CBE11FFF","Ndufaf2","Ndufaf2","Inflammatory bowel disease ","2/59","SMAD3;IL18",0.000462555386629283,0.0175771046919128,"IBD"
"1901","288","cluster_000381","#C9E11FFF","Unc13d","Unc13d","Rheumatoid arthritis","1/84","ATP6AP1",0.0452527727730833,0.123675460299264,NA
"1902","2880","cluster_000289","#42BE71FF","Pex1","Pex1","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"1903","2881","cluster_000003","#440256FF","Tut7","Tut7","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"1904","2882","cluster_000145","#2F6C8EFF","Rnf20","Rnf20","mRNA surveillance pathway","2/96","CSTF2T;WDR33",0.00369691993003825,0.110907597901148,NA
"1905","2884","cluster_000325","#70CF57FF","Afap1l2","Afap1l2","Circadian rhythm","1/30","PRKAG2",0.0193310605643027,0.135896024629881,NA
"1906","2885","cluster_000391","#DAE319FF","Jcad","Jcad","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"1907","2886","cluster_000272","#31B57BFF","Kctd16 Kctd8","Kctd16 Kctd8","Peroxisome","7/84","ABCD3;SCP2;EHHADH;HSD17B4;ACSL5;ACAA1A;PEX14",5.98146001843797e-14,1.49536500460949e-12,NA
"1908","2888","cluster_000271","#30B57BFF","Zfyve26","Zfyve26","Fatty acid biosynthesis","1/14","ACACB",0.00975859065995107,0.0988761890692864,NA
"1909","2889","cluster_000041","#482475FF","Ehmt1","Ehmt1","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"1910","289","cluster_000203","#218E8DFF","Otud7a Otud7b","Otud7a Otud7b","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00495620685734097,0.0483182303640118,NA
"1911","2891","cluster_000206","#21908DFF","AU022252","AU022252","Toxoplasmosis","2/108","TGFB3;PIK3CG",0.00372654650172913,0.103973892308163,NA
"1912","2892","cluster_000147","#2E6D8EFF","Prkaa1","Prkaa1","Autophagy","2/130","PRKAA1;PIK3C3",0.00666869255304931,0.079831746539783,NA
"1913","2893","cluster_000314","#61CA60FF","Nufip2","Nufip2","Sulfur relay system","1/8","CTU1",0.00518902237949986,0.0758667383597375,NA
"1914","2894","cluster_000103","#3B518BFF","Taok1","Taok1","Longevity regulating pathway","2/102","IRS2;ATG13",0.00507735361368677,0.146168985567589,NA
"1915","2895","cluster_000164","#2A778EFF","Unkl","Unkl","Hippo signaling pathway","2/159","CCND3;CSNK1E",0.00883912579367579,0.116301411455685,NA
"1916","2896","cluster_000228","#1E9C89FF","Arhgef15","Arhgef15","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"1917","2897","cluster_000159","#2B748EFF","Cemip2","Cemip2","Nitrogen metabolism","2/17","CAR14;CAR4",0.000115296872353532,0.00380479678766654,NA
"1918","2898","cluster_000091","#3E4989FF","Arhgap1","Arhgap1","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"1919","2899","cluster_000101","#3C508BFF","Vps13a","Vps13a","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"1920","2900","cluster_000324","#6FCE57FF","Mtus1","Mtus1","Circadian rhythm","1/30","PRKAG2",0.0193310605643027,0.135896024629881,NA
"1921","2901","cluster_000339","#85D549FF","Slc25a51","Slc25a51","Mismatch repair","1/22","RFC3",0.0131238993688259,0.0828875134956967,NA
"1922","2902","cluster_000041","#482475FF","Slc38a10","Slc38a10","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"1923","2903","cluster_000002","#440155FF","Ppp1r13l","Ppp1r13l","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"1924","2904","cluster_000176","#277E8EFF","Slc30a9","Slc30a9","Proteasome","7/46","PSMD8;PSMD6;PSMD11;PSMD7;PSMB5;PSMD13;PSMD1",6.58571144258164e-15,3.35871283571664e-13,NA
"1925","2905","cluster_000316","#64CB5FFF","Vps41","Vps41","RIG-I-like receptor signaling pathway","2/68","IKBKG;TANK",0.000867200498237092,0.0252617564499141,NA
"1926","2908","cluster_000292","#45C06FFF","Sdr39u1","Sdr39u1","MAPK signaling pathway","2/294","MAP2K2;MAP3K20",0.0174410682541222,0.151907244406523,NA
"1927","2909","cluster_000372","#BADE28FF","Pigh","Pigh","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"1928","291","cluster_000141","#30698EFF","Ep300","Ep300","Sulfur relay system","1/8","CTU2",0.00757601220630419,0.210527584781216,NA
"1929","2910","cluster_000153","#2D718EFF","Xaf1","Xaf1","Hepatocellular carcinoma","4/171","PIK3CA;GSTT3;GSTT1;TGFBR2",1.80889156706718e-05,0.00197169180810322,NA
"1930","2911","cluster_000349","#95D840FF","Cobl","Cobl","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"1931","2912","cluster_000224","#1F9A8AFF","Ttf2","Ttf2","Vasopressin-regulated water reabsorption","2/43","DYNC2H1;DYNC2LI1",0.000531544900835433,0.0148832572233921,NA
"1932","2914","cluster_000316","#64CB5FFF","Trappc1","Trappc1","RIG-I-like receptor signaling pathway","2/68","IKBKG;TANK",0.000867200498237092,0.0252617564499141,NA
"1933","2915","cluster_000301","#50C46AFF","Nsrp1","Nsrp1","Spliceosome","2/132","THOC2;SRSF7",0.00321513196949913,0.0321513196949913,NA
"1934","2916","cluster_000051","#472C7AFF","Neurl4","Neurl4","Basal transcription factors","2/43","TAF12;TAF2",0.00120928681361184,0.0120928681361184,NA
"1935","2917","cluster_000274","#33B679FF","Rilp","Rilp","RIG-I-like receptor signaling pathway","1/68","AZI2",0.0465767895867938,0.106507761293319,NA
