"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"918","191","cluster_000127","#6D8570","Map7d1","Map7d1","Huntington disease","2/192","NDUFB11;BBC3",0.0155488416827922,0.160276730764087,NA
"919","1910","cluster_000254","#FFEF2C","Sec61g","Sec61g","Protein processing in endoplasmic reticulum","2/163","SEC61G;SSR3",0.0064651866448604,0.0840474263831852,NA
"920","1911","cluster_000005","#D62128","Ruvbl1","Ruvbl1","Spliceosome","4/132","DHX8;THOC2;WBP11;SLU7",0.000112440932449639,0.00314834610858988,NA
"921","1912","cluster_000318","#AE5A38","Eif3e","Eif3e","Glycosylphosphatidylinositol ","1/25","PIGH",0.016133351108423,0.0800655331219076,"GPI)-anchor biosynthesis"
"922","1913","cluster_000046","#4D70A3","Pcbp1 Pcbp4","Pcbp1 Pcbp4","Retinol metabolism","2/91","ADH5;DHRS4",0.00529491656240227,0.0764300785624917,NA
"923","1914","cluster_000177","#C06162","Ppfia3","Ppfia3","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"924","1915","cluster_000234","#FFBD19","Gabarapl2","Gabarapl2","Phenylalanine, tyrosine and tryptophan biosynthesis","1/8","GOT2",0.00638314407085165,0.129266613428563,NA
"925","1916","cluster_000087","#459E6F","Romo1","Romo1","Renal cell carcinoma","2/68","BAD;GAB1",0.00229414354492569,0.0816721824816191,NA
"926","1917","cluster_000123","#678C69","Ube2g2","Ube2g2","SNARE interactions in vesicular transport","1/33","GOSR1",0.0325028162269628,0.187004336438676,NA
"927","1918","cluster_000139","#7E6E84","Nploc4","Nploc4","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"928","1919","cluster_000284","#D6B22D","Actb","Actb","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"929","192","cluster_000114","#5A9D59","Fggy","Fggy","Terpenoid backbone biosynthesis","1/23","MVK",0.0227609834903901,0.121195949703966,NA
"930","1920","cluster_000323","#B65E47","Nrgn","Nrgn","Vasopressin-regulated water reabsorption","1/43","DYNC1H1",0.027600267431624,0.162109531949111,NA
"931","1921","cluster_000206","#FA7C07","Morf4l1","Morf4l1","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"932","1922","cluster_000298","#BE842B","Rac3","Rac3","Adherens junction","2/72","RAC3;MET",0.00113090369603985,0.0531524737138729,NA
"933","1923","cluster_000164","#A6548B","Cdc42","Cdc42","Axon guidance","2/180","CDC42;NRP1",0.011210888420193,0.192701175904744,NA
"934","1924","cluster_000278","#E0C52F","Cirbp","Cirbp","Notch signaling pathway","2/49","NCOR2;CIR1",0.000525126104008787,0.00577638714409666,NA
"935","1925","cluster_000307","#AF6729","Ensa","Ensa","SNARE interactions in vesicular transport","2/33","STX18;USE1",0.000203595359325196,0.00142516751527638,NA
"936","1926","cluster_000281","#DBBB2E","Eif4a1","Eif4a1","Ribosome","4/170","RPS4X;RPL30;RPS18;RPS27L",4.71917541302036e-06,4.71917541302036e-05,NA
"937","1927","cluster_000154","#94529E","Rps20","Rps20","Ribosome","4/170","RPLP1;RPS5;RPS20;RPL19",1.76764155082653e-05,0.000229793401607449,NA
"938","1928","cluster_000268","#F1E631","Sem1","Sem1","Thiamine metabolism","1/15","NTPCR",0.0111949172924613,0.0780684738916789,NA
"939","1929","cluster_000348","#DD7390","Polr2i","Polr2i","Hedgehog signaling pathway","2/44","SMURF2;CSNK1G1",0.000307844830107533,0.00800396558279585,NA
"940","193","cluster_000410","#A3969D","Dpy19l4","Dpy19l4","Glutathione metabolism","2/64","GGCT;GCLC",0.000446168947579222,0.00178467579031689,NA
"941","1930","cluster_000165","#A85588","Dnajc5","Dnajc5","Focal adhesion","3/199","IGF1;HRAS;ARHGAP35",0.000709133297215948,0.0510482876504216,NA
"942","1931","cluster_000107","#50AA4D","Rab5b","Rab5b","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.011492299803034,0.11935272855919,NA
"943","1932","cluster_000079","#429680","Chp1","Chp1","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00451184994179073,0.0270710996507444,NA
"944","1933","cluster_000219","#FF980A","Cks1b","Cks1b","Viral carcinogenesis","2/229","USP7;CDK1",0.014092923582287,0.135929903737102,NA
"945","1934","cluster_000023","#9A445E","Rab10","Rab10","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"946","1935","cluster_000096","#49A65C","Rab8b","Rab8b","Leukocyte transendothelial migration","3/115","ESAM;RAC1;SIPA1",0.000228377983287133,0.0125607890807923,NA
"947","1936","cluster_000377","#DF86B5","Ube2d2b Ube2d3","Ube2d2b Ube2d3","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"948","1937","cluster_000179","#C4635C","Ube2d1","Ube2d1","Ubiquitin mediated proteolysis","2/138","CUL5;UBE2D1",0.00672664515687143,0.0772599122302533,NA
"949","1938","cluster_000058","#3982AD","Ube2m","Ube2m","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"950","1939","cluster_000121","#649065","Ube2k","Ube2k","RNA transport","2/167","XPO1;RNPS1",0.0119305165780117,0.212790366501836,NA
"951","194","cluster_000168","#AE587F","Pnisr","Pnisr","Steroid biosynthesis","1/19","DHCR24",0.01696963087688,0.11878741613816,NA
"952","1940","cluster_000411","#A2969C","Ube2n Ube2t","Ube2n Ube2t","Taurine and hypotaurine metabolism","1/11","ADO",0.00548756766902295,0.0254080988417328,NA
"953","1941","cluster_000202","#F27814","Fgf1","Fgf1","Pathways in cancer","5/535","STAT6;ITGA6;FGF1;NFKB1;NFKB2",6.37111027898592e-05,0.00509688822318873,NA
"954","1942","cluster_000133","#757A7A","Actr2","Actr2","Bacterial invasion of epithelial cells","2/74","ARPC2;ARPC3",0.0022171732095937,0.0132097190321118,NA
"955","1943","cluster_000130","#717F75","Actr1a","Actr1a","Selenocompound metabolism","1/17","KYAT3",0.0168712348172724,0.147948652579506,NA
"956","1944","cluster_000113","#589F58","Tmem258","Tmem258","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"957","1945","cluster_000211","#FF8502","Cops2","Cops2","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"958","1946","cluster_000145","#87638F","Arf3","Arf3","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00568711573898333,0.0909938518237334,NA
"959","1947","cluster_000018","#AB3A4F","Arl1","Arl1","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"960","1948","cluster_000013","#BB3140","Polr2f","Polr2f","Basal transcription factors","2/43","TAF12;TAF2",0.00189042041962605,0.0189042041962605,NA
"961","1949","cluster_000281","#DBBB2E","Abce1","Abce1","Ribosome","4/170","RPS4X;RPL30;RPS18;RPS27L",4.71917541302036e-06,4.71917541302036e-05,NA
"962","195","cluster_000015","#B53446","Focad","Focad","Galactose metabolism","2/32","AKR1B3;PGM1",0.000980098378077041,0.0588059026846225,NA
"963","1950","cluster_000384","#D28AB0","Rap2b","Rap2b","Histidine metabolism","1/24","ALDH7A1",0.0131242257813257,0.0360555900610703,NA
"964","1951","cluster_000109","#53A751","Rpl26 Gm15772","Rpl26 Gm15772","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"965","1952","cluster_000074","#3F918B","Psme3","Psme3","Viral carcinogenesis","3/229","HDAC1;UBE3A;GTF2E2",0.00194259921702702,0.0757613694640536,NA
"966","1953","cluster_000128","#6E8371","Rab6b","Rab6b","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"967","1954","cluster_000415","#9A9899","Magoh Magohb","Magoh Magohb","Vitamin digestion and absorption","1/24","LMBRD1",0.0119379646683198,0.0593689303075165,NA
"968","1955","cluster_000038","#68618B","Rpl27 LOC108167922","Rpl27 LOC108167922","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"969","1956","cluster_000055","#3780B3","Smg6","Smg6","Endocytosis","4/269","CYTH2;ARF1;VTA1;CYTH1",0.000231653742694502,0.00625465105275156,NA
"970","1957","cluster_000046","#4D70A3","Pcbd1","Pcbd1","Retinol metabolism","2/91","ADH5;DHRS4",0.00529491656240227,0.0764300785624917,NA
"971","1958","cluster_000109","#53A751","Rpl37a","Rpl37a","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"972","1959","cluster_000013","#BB3140","Naa20","Naa20","Basal transcription factors","2/43","TAF12;TAF2",0.00189042041962605,0.0189042041962605,NA
"973","196","cluster_000280","#DDBF2E","Slc35d1","Slc35d1","Small cell lung cancer","2/92","ITGA2;PTK2",0.00183735657748435,0.0587954104794993,NA
"974","1960","cluster_000206","#FA7C07","Sec61a1 Sec61a2","Sec61a1 Sec61a2","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"975","1961","cluster_000071","#3E8F91","Arf4","Arf4","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"976","1962","cluster_000318","#AE5A38","Vbp1","Vbp1","Glycosylphosphatidylinositol ","1/25","PIGH",0.016133351108423,0.0800655331219076,"GPI)-anchor biosynthesis"
"977","1963","cluster_000084","#449B75","Dad1","Dad1","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",1.56943944271227e-09,2.51110310833963e-08,NA
"978","1965","cluster_000139","#7E6E84","Copz1","Copz1","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"979","1966","cluster_000042","#5B6997","Gng11","Gng11","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"980","1967","cluster_000033","#79577C","Sumo2","Sumo2","Protein export","1/28","SEC61B",0.0357918586912164,0.160006786376917,NA
"981","1968","cluster_000190","#DA6D3A","Ufm1","Ufm1","Nitrogen metabolism","1/17","CAR5B",0.0143577347072013,0.143577347072013,NA
"982","1969","cluster_000190","#DA6D3A","Dcaf7","Dcaf7","Nitrogen metabolism","1/17","CAR5B",0.0143577347072013,0.143577347072013,NA
"983","197","cluster_000332","#C46661","Ptpn3","Ptpn3","Circadian rhythm","1/30","PRKAG2",0.0178569680089386,0.112237587011346,NA
"984","1970","cluster_000294","#C5912B","Wdr5 Wdr5b","Wdr5 Wdr5b","Ribosome biogenesis in eukaryotes","3/115","NXF1;NOB1;RPP40",6.43654388779015e-05,0.000514923511023212,NA
"985","1971","cluster_000197","#E87424","Ap1s1","Ap1s1","Oxidative phosphorylation","2/134","NDUFA6;NDUFB2",0.00567317112750956,0.0303841941810665,NA
"986","1973","cluster_000047","#4A72A6","Nutf2","Nutf2","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"987","1974","cluster_000311","#A85A28","Hnrnpk","Hnrnpk","Spliceosome","5/132","HNRNPM;PPIL1;HNRNPK;LSM6;SNRNP70",1.43131275513269e-08,9.30353290836246e-07,NA
"988","1975","cluster_000045","#516EA0","Ywhag","Ywhag","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00335114024232858,0.221849534804798,NA
"989","1976","cluster_000138","#7D7083","Lrch1","Lrch1","RNA transport","2/167","NDC1;CYFIP1",0.0107961782647026,0.125270561990732,NA
"990","1977","cluster_000349","#DF7492","Usp12 Usp46","Usp12 Usp46","Cell adhesion molecules ","2/170","CD2;NECTIN2",0.0044824681038176,0.0896493620763521,"CAMs"
"991","1978","cluster_000042","#5B6997","Rras2","Rras2","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"992","1979","cluster_000244","#FFD622","Timm10","Timm10","Citrate cycle ","2/32","DLST;DLD",0.000257040841751126,0.00591193936027591,"TCA cycle"
"993","198","cluster_000004","#D91F25","Rap1gap","Rap1gap","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00427840695421984,0.0727329182217373,NA
"994","1980","cluster_000289","#CDA12C","Timm13","Timm13","Peroxisome","2/84","MPV17;CRAT",0.00153500489684187,0.0297378374957613,NA
"995","1981","cluster_000289","#CDA12C","Timm8b","Timm8b","Peroxisome","2/84","MPV17;CRAT",0.00153500489684187,0.0297378374957613,NA
"996","1982","cluster_000156","#974FA1","Rps7","Rps7","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"997","1983","cluster_000093","#48A362","Ppp1ca","Ppp1ca","Ribosome biogenesis in eukaryotes","3/115","UTP15;RRP7A;WDR75",0.000228377983287133,0.00707971748190113,NA
"998","1984","cluster_000279","#DFC22F","Ppp1cb","Ppp1cb","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00335715123549005,0.0293579274321847,NA
"999","1985","cluster_000017","#AE384C","Psmc1","Psmc1","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"1000","1986","cluster_000017","#AE384C","Psmc5","Psmc5","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"1001","1987","cluster_000109","#53A751","Rps8","Rps8","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"1002","1988","cluster_000156","#974FA1","Rps15a","Rps15a","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"1003","1989","cluster_000098","#4AA858","Ube2h","Ube2h","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"1004","199","cluster_000159","#9C509B","Shroom2","Shroom2","Natural killer cell mediated cytotoxicity","2/118","BID;RAF1",0.0049645821886855,0.117876551802729,NA
"1005","1990","cluster_000260","#FFFE32","Ywhae","Ywhae","Basal transcription factors","1/43","MNAT1",0.0317798956959379,0.147353121187668,NA
"1006","1991","cluster_000073","#3F918D","Rps14","Rps14","Notch signaling pathway","1/49","PSEN1",0.0525624601312182,0.239847087256192,NA
"1007","1992","cluster_000038","#68618B","Rps23","Rps23","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"1008","1993","cluster_000281","#DBBB2E","Rps18","Rps18","Ribosome","4/170","RPS4X;RPL30;RPS18;RPS27L",4.71917541302036e-06,4.71917541302036e-05,NA
"1009","1994","cluster_000038","#68618B","Rps29","Rps29","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"1010","1995","cluster_000109","#53A751","Rps11","Rps11","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"1011","1996","cluster_000109","#53A751","Rps13","Rps13","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"1012","1997","cluster_000050","#4078AF","Snrpe","Snrpe","One carbon pool by folate","1/19","MTHFD2L",0.0225653114296027,0.183054151101624,NA
"1013","1998","cluster_000164","#A6548B","Snrpf","Snrpf","Axon guidance","2/180","CDC42;NRP1",0.011210888420193,0.192701175904744,NA
"1014","1999","cluster_000028","#894E6D","Snrpg","Snrpg","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"1015","2","cluster_000243","#FFD421","Tmprss13","Tmprss13","Sulfur metabolism","1/9","IMPAD1",0.00628356425809312,0.0879698996133037,NA
"1016","200","cluster_000043","#576A9A","Dnajc25","Dnajc25","Glycerophospholipid metabolism","2/97","LPGAT1;PLD3",0.00599399477804558,0.240833818824877,NA
"1017","2000","cluster_000147","#8A5F92","Lsm3","Lsm3","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"1018","2001","cluster_000311","#A85A28","Lsm6","Lsm6","Spliceosome","5/132","HNRNPM;PPIL1;HNRNPK;LSM6;SNRNP70",1.43131275513269e-08,9.30353290836246e-07,NA
"1019","2002","cluster_000324","#B85F4A","Snrpd1","Snrpd1","RNA transport","2/167","CASC3;THOC7",0.00508875438809033,0.0966863333737163,NA
"1020","2003","cluster_000144","#85658D","Snrpd2","Snrpd2","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"1021","2004","cluster_000124","#688B6B","Snrpd3","Snrpd3","Spliceosome","4/132","TRA2B;SRSF3;SNRPD3;SRSF7",8.09140843592766e-06,0.000347930562744889,NA
"1022","2007","cluster_000056","#3880B1","Arf6","Arf6","Leukocyte transendothelial migration","2/115","CLDN3;BCAR1",0.00766319050649743,0.193144357158686,NA
"1023","2008","cluster_000327","#BD6252","Psmc6","Psmc6","Proteasome","1/46","PSMC6",0.0294993835815373,0.0841458563994738,NA
"1024","201","cluster_000251","#FFE729","Ndufaf8","Ndufaf8","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000241080096237312,0.00168756067366119,NA
"1025","2010","cluster_000153","#92549C","Selenot","Selenot","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"1026","2011","cluster_000062","#3A86A4","Kcnab2","Kcnab2","Glioma","3/75","CAMK1D;PRKCB;BAK1",8.49836532365107e-05,0.00841338167041455,NA
"1027","2012","cluster_000222","#FFA00D","Abi2","Abi2","Other glycan degradation","2/18","MANBA;NEU1",9.11177629974979e-05,0.000546706577984987,NA
"1028","2013","cluster_000142","#826989","Polr2g","Polr2g","Homologous recombination","2/41","RPA3;NBN",0.000685796087471418,0.00685796087471418,NA
"1029","2015","cluster_000169","#B0597C","Tsc22d1","Tsc22d1","Inositol phosphate metabolism","2/73","PIP4K2B;PLCD1",0.00193582387025167,0.0656424720858088,NA
"1030","2016","cluster_000169","#B0597C","Dynlrb1","Dynlrb1","Inositol phosphate metabolism","2/73","PIP4K2B;PLCD1",0.00193582387025167,0.0656424720858088,NA
"1031","2017","cluster_000071","#3E8F91","Ypel5","Ypel5","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"1032","2018","cluster_000281","#DBBB2E","Rps4x","Rps4x","Ribosome","4/170","RPS4X;RPL30;RPS18;RPS27L",4.71917541302036e-06,4.71917541302036e-05,NA
"1033","2019","cluster_000213","#FF8A04","Ppp2cb","Ppp2cb","Vasopressin-regulated water reabsorption","1/43","DYNC2H1",0.0338631248228565,0.157177260595601,NA
"1034","202","cluster_000112","#57A156","Ubr4","Ubr4","Ubiquitin mediated proteolysis","2/138","CUL4A;CUL1",0.00827845252321301,0.173847502987473,NA
"1035","2020","cluster_000109","#53A751","Rpl18a","Rpl18a","Ribosome","12/170","RPL5;RPL7A;RPL3;RPL18A;RPS8;RPL37A;RPL35;RPL10A;RPS11;RPL28;RPL6;RPS13",1.13841787139946e-20,7.96892509979622e-20,NA
"1036","2021","cluster_000387","#CD8BAE","Ap2s1","Ap2s1","cAMP signaling pathway","3/211","ADCY4;ARAP3;ATP1B3",0.000179443393468658,0.00764318438705226,NA
"1037","2022","cluster_000147","#8A5F92","Rhob","Rhob","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"1038","2023","cluster_000049","#4376AC","Hpcal1","Hpcal1","Ribosome","8/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPS7;MRPL11",1.51208001287798e-11,2.11691201802917e-10,NA
"1039","2024","cluster_000038","#68618B","Rpl23a","Rpl23a","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"1040","2025","cluster_000038","#68618B","Rps6 Rps6-ps4","Rps6 Rps6-ps4","Ribosome","14/170","RPL4;RPL21;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS2;RPL29;RPS10;RPS24;RPS23",2.44648798754349e-23,1.22324399377175e-22,NA
"1041","2026","cluster_000362","#F37FB8","Vsnl1","Vsnl1","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00125537451883386,0.00419671280146641,NA
"1042","2027","cluster_000147","#8A5F92","Mtpn","Mtpn","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"1043","2028","cluster_000136","#7A747F","H4c1 H4c11 H4c12 H4c14 H4c2 H4c3 H4c4 H4c6 H4c8 H4c9 H4f16 Hist1h4m Hist1h4n","H4c1 H4c11 H4c12 H4c14 H4c2 H4c3 H4c4 H4c6 H4c8 H4c9 H4f16 Hist1h4m Hist1h4n","Aldosterone-regulated sodium reabsorption","1/38","HSD11B2",0.035504790801106,0.179553216372471,NA
