Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_02137,150.0401870727539,3.535188333333333,,,,,,,,20,20,100,100,0,0,0
neg_02138,318.06136534841437,4.112093333333332,,,,,,,,19,20,95,100,0,0,0
neg_02140,450.09044017791746,4.721024999999999,,,,,,,,16,20,80,100,0,0,0
neg_02141,173.00237785339354,5.0956,,,,,,,,19,20,95,100,0,0,0
neg_02142,193.07138061523438,3.126405833333334,Methyl Beta-D-Galactoside,Methyl Beta-D-Galactoside,1A,C7H14O6,C03619,,94214,20,20,100,100,0,1,1
neg_02143,125.01769075257434,2.1046591666666665,,,,,,,,3,20,15,100,0,0,0
neg_02144,292.98753509521487,3.920796666666667,,,,,,,,20,20,100,100,0,0,0
neg_02145,284.97353587468467,5.2606850000000005,,,,,,,,14,20,70,100,0,0,0
neg_02146,272.9340934753418,3.684755833333334,,,,,,,,20,20,100,100,0,0,0
neg_02150,276.0653742472331,5.097731666666666,,,,,,,,19,20,95,100,0,0,0
neg_02152,229.0463385546649,3.4636691666666666,,,,,,,,19,20,95,100,0,0,0
neg_02155,302.00640867051624,4.065583333333333,,,,,,,,6,20,30,100,0,0,0
neg_02156,430.73912048339844,14.575864166666667,,,,,,,,20,20,100,100,0,0,0
neg_02157,228.06404173714773,4.912897500000001,,,,,,,,18,20,90,100,0,0,0
neg_02158,270.93862228393556,6.4762208333333335,,,,,,,,20,20,100,100,0,0,0
neg_02159,338.8147880554199,14.575949166666666,,,,,,,,20,20,100,100,0,0,0
neg_02160,344.99464933961303,2.9502091666666663,,,,,,,,6,20,30,100,0,0,0
neg_02161,410.0980961459024,4.714225000000001,,,,,,,,16,20,80,100,0,0,0
neg_02163,296.0729921253522,3.8396775000000005,,,,,,,,16,20,80,100,0,0,0
neg_02166,433.89586062740966,4.319160606060605,,,,,,,,2,11,10,55,0,0,0
neg_02167,285.09349594116213,3.713256666666666,,,,,,,,20,20,100,100,0,0,0
neg_02169,130.93095382054648,1.8225308333333339,,,,,,,,15,20,75,100,0,0,0
neg_02170,116.99572178522745,5.314240833333333,,,,,,,,18,20,90,100,0,0,0
neg_02171,156.89458160400392,7.230625833333333,,,,,,,,20,20,100,100,0,0,0
neg_02173,352.8576105728086,5.5339675438596485,,,,,,,,4,19,20,95,0,0,0
neg_02175,252.9938935035751,3.3462016666666665,,,,,,,,8,20,40,100,0,0,0
neg_02176,198.03485440753755,4.754788333333336,,,,,,,,14,20,70,100,0,0,0
neg_02177,158.04559195624458,2.5738433333333335,,,,,,,,3,20,15,100,0,0,0
neg_02178,313.0036133,5.280615833333333,,,,,,,,20,20,100,100,0,0,0
neg_02179,517.2105148315429,3.647550833333333,,,,,,,,20,20,100,100,0,0,0
neg_02180,106.06324504852296,2.2217791666666664,,,,,,,,16,20,80,100,0,0,0
neg_02185,210.04390664675884,1.6801083333333335,,,,,,,,13,20,65,100,0,0,0
neg_02187,279.0381452088129,5.394075833333334,,,,,,,,14,20,70,100,0,0,0
neg_02188,176.05617561340333,2.9288641666666675,,,,,,,,19,20,95,100,0,0,0
neg_02190,223.00835618037803,4.579225490196078,,,,,,,,2,17,10,85,0,0,0
neg_02191,384.15196685791017,3.2892175000000003,,,,,,,,20,20,100,100,0,0,0
neg_02192,130.99834441502887,4.303676666666666,,,,,,,,15,20,75,100,0,0,0
neg_02193,293.1139717102051,3.2436566666666664,,,,,,,,20,20,100,100,0,0,0
neg_02194,195.95304688088208,2.273822619047619,,,,,,,,3,14,15,70,0,0,0
neg_02196,329.0475711386545,3.2488691666666667,,,,,,,,3,20,15,100,0,0,0
neg_02197,178.81500320434571,3.9828491666666666,,,,,,,,20,20,100,100,0,0,0
neg_02198,165.07661837636994,3.9042750000000006,,,,,,,,14,20,70,100,0,0,0
neg_02199,224.90602073669433,6.619799166666667,,,,,,,,20,20,100,100,0,0,0
neg_02200,154.0143167268662,2.720001666666667,,,,,,,,14,20,70,100,0,0,0
neg_02201,246.95475942747936,5.318149999999998,,,,,,,,12,20,60,100,0,0,0
neg_02202,294.99287713368733,5.22235,,,,,,,,18,20,90,100,0,0,0
neg_02203,142.95721943249777,1.96564,,,,,,,,7,20,35,100,0,0,0
neg_02204,159.02958508930556,4.787739166666666,2-Oxoadipic acid,2-Oxoadipic acid,1A,C6H8O5,C00322,HMDB0000225,71,10,20,50,100,0,1,1
neg_02207,286.9344516,2.3438225000000004,,,,,,,,18,20,90,100,0,0,0
neg_02211,180.95181861632483,5.60993,,,,,,,,11,20,55,100,0,0,0
neg_02213,325.0972669787873,3.288031578947368,,,,,,,,9,19,45,95,0,0,0
neg_02214,260.8731742858887,8.886878333333332,,,,,,,,20,20,100,100,0,0,0
neg_02217,332.04255542210177,2.429439166666666,,,,,,,,16,20,80,100,0,0,0
neg_02218,327.9318336486816,3.051640833333333,,,,,,,,20,20,100,100,0,0,0
neg_02220,217.02845824224718,3.3990849999999995,,,,,,,,2,20,10,100,0,0,0
neg_02221,197.98764518737795,6.086298333333334,,,,,,,,17,20,85,100,0,0,0
neg_02222,159.97043186369396,5.353829166666667,,,,,,,,17,20,85,100,0,0,0
neg_02226,366.8434297,14.312192499999998,,,,,,,,4,20,20,100,0,0,0
neg_02227,465.1026523590088,5.8593158333333335,,,,,,,,17,20,85,100,0,0,0
neg_02228,302.53309858776277,5.287801666666667,,,,,,,,7,20,35,100,0,0,0
neg_02229,182.9966869354248,5.861480833333332,,,,,,,,19,20,95,100,0,0,0
neg_02230,110.99294472770084,1.9710991666666668,,,,,,,,13,20,65,100,0,0,0
neg_02231,227.9603239917755,2.854878333333333,,,,,,,,9,20,45,100,0,0,0
neg_02232,234.04394308362689,1.3702433333333335,,,,,,,,4,20,20,100,0,0,0
neg_02233,93.04547615,3.5963749999999997,,,,,,,,19,20,95,100,0,0,0
neg_02234,115.07027300260802,2.750218518518518,Creatinine (D3),,9X,,,,,2,18,10,90,1,1,0
neg_02236,127.00401271820067,5.222544166666665,,,,,,,,16,20,80,100,0,0,0
neg_02237,337.0149871762059,2.944090196078431,,,,,,,,2,17,10,85,0,0,0
neg_02241,376.7707099914551,14.580723333333335,,,,,,,,20,20,100,100,0,0,0
neg_02242,238.88857485164294,14.357114999999999,,,,,,,,14,20,70,100,0,0,0
neg_02244,345.0098915668541,5.2085875,,,,,,,,9,20,45,100,0,0,0
neg_02245,328.0634891,2.4923800000000003,,,,,,,,2,20,10,100,0,0,0
neg_02246,388.9652046203613,5.857610833333332,,,,,,,,19,20,95,100,0,0,0
neg_02247,442.9616165655631,5.274471666666667,,,,,,,,9,20,45,100,0,0,0
neg_02248,252.97279085764808,5.7066791666666665,,,,,,,,14,20,70,100,0,0,0
neg_02250,233.07757485038354,5.2408608333333335,,,,,,,,19,20,95,100,0,0,0
neg_02251,186.94705548835526,6.288672499999999,,,,,,,,11,20,55,100,0,0,0
neg_02253,252.9206802368164,3.474429166666667,,,,,,,,20,20,100,100,0,0,0
neg_02254,141.93162045660472,5.6786666666666665,,,,,,,,6,20,30,100,0,0,0
neg_02257,170.9387750530243,5.714521666666665,,,,,,,,12,20,60,100,0,0,0
neg_02260,342.82490158081055,14.940934166666668,,,,,,,,20,20,100,100,0,0,0
neg_02261,424.03263563137443,4.519348245614037,,,,,,,,12,19,60,95,0,0,0
neg_02263,210.06488169798374,4.621925438596491,,,,,,,,5,19,25,95,0,0,0
neg_02264,326.8510238647461,15.015814166666667,,,,,,,,20,20,100,100,0,0,0
neg_02267,264.05995384861615,3.6464733333333337,,,,,,,,11,20,55,100,0,0,0
neg_02268,110.03582944869996,3.633706666666666,,,,,,,,19,20,95,100,0,0,0
neg_02270,216.99209810892745,5.0959525,,,,,,,,19,20,95,100,0,0,0
neg_02275,198.93369196573894,2.3399366666666666,,,,,,,,15,20,75,100,0,0,0
neg_02276,203.10342102050782,2.4597725000000006,,,,,,,,20,20,100,100,0,0,0
neg_02278,393.0530726556929,4.5687299999999995,,,,,,,,9,20,45,100,0,0,0
neg_02283,253.1303165435791,2.2527749999999997,,,,,,,,20,20,100,100,0,0,0
neg_02290,361.0065320568993,4.764963333333332,,,,,,,,3,20,15,100,0,0,0
neg_02292,398.7913293838501,14.39704,,,,,,,,18,20,90,100,0,0,0
neg_02294,164.9835725094023,5.992149166666666,,,,,,,,14,20,70,100,0,0,0
neg_02295,278.98092727661134,6.001271666666666,,,,,,,,20,20,100,100,0,0,0
neg_02296,190.97096214294433,5.094850833333334,,,,,,,,20,20,100,100,0,0,0
neg_02297,294.0285469055176,4.5892591666666664,,,,,,,,20,20,100,100,0,0,0
neg_02301,181.0141963,5.114281666666665,,,,,,,,9,20,45,100,0,0,0
neg_02302,633.1260895,6.351533333333333,,,,,,,,20,20,100,100,0,0,0
neg_02304,183.96512247721353,14.567741666666667,,,,,,,,19,20,95,100,0,0,0
neg_02305,166.97488479168095,6.659170175438597,Phospho(enol)pyruvic acid,Phospho(enol)pyruvic acid,1A,C3H5O6P,C00074,HMDB0000263,1005,5,19,25,95,0,1,1
neg_02306,158.92512130737305,9.366395833333332,,,,,,,,20,20,100,100,0,0,0
neg_02307,246.10910682678224,3.608189166666667,,,,,,,,20,20,100,100,0,0,0
neg_02311,194.99081687927247,3.6976500000000003,,,,,,,,20,20,100,100,0,0,0
neg_02312,128.07151222229004,3.874271666666666,Pipecolate,Pipecolate,1A,C6H11NO2,C00408,HMDB0005960,849,20,20,100,100,0,1,1
neg_02313,134.92543697357178,14.589529166666662,,,,,,,,18,20,90,100,0,0,0
neg_02314,210.8829261118571,2.364493333333333,,,,,,,,5,20,25,100,0,0,0
neg_02315,150.94688835144044,14.594508333333332,,,,,,,,20,20,100,100,0,0,0
neg_02317,212.02317733764647,3.7153166666666673,,,,,,,,20,20,100,100,0,0,0
neg_02318,120.01225308504972,5.465653333333333,,,,,,,,18,20,90,100,0,0,0
neg_02319,499.04058909098313,5.873348333333333,,,,,,,,17,20,85,100,0,0,0
neg_02320,569.2529157366072,2.8492716666666666,,,,,,,,19,20,95,100,0,0,0
neg_02321,72.98106060028076,14.593519166666663,,,,,,,,20,20,100,100,0,0,0
neg_02322,263.0152107,3.416527500000001,,,,,,,,20,20,100,100,0,0,0
neg_02323,310.8771676635742,15.164117499999994,,,,,,,,19,20,95,100,0,0,0
neg_02324,151.96748115539552,2.835538333333333,,,,,,,,19,20,95,100,0,0,0
neg_02327,496.7109062194824,14.584121666666666,,,,,,,,20,20,100,100,0,0,0
neg_02328,360.9974880608453,2.8551666666666664,,,,,,,,15,20,75,100,0,0,0
neg_02329,322.0595458984375,3.426501666666667,,,,,,,,18,20,90,100,0,0,0
neg_02331,109.04050483703614,3.7028775000000005,,,,,,,,20,20,100,100,0,0,0
neg_02332,352.8566454,6.5949358333333326,,,,,,,,14,20,70,100,0,0,0
neg_02333,382.81745016780013,14.344481666666667,,,,,,,,5,20,25,100,0,0,0
neg_02335,565.0469396279075,5.8861791666666665,Uridine 5'-diphosphoglucose;Uridine 5'-diphosphogalactose,Uridine 5'-diphosphoglucose|Uridine 5'-diphosphogalactose,1A|1A,C15H24N2O17P2|C15H24N2O17P2,|C02199,HMDB0000286|HMDB0000302,8629|18068,11,20,55,100,0,1,1
neg_02337,253.03102405396717,3.765882499999999,,,,,,,,6,20,30,100,0,0,0
neg_02341,226.02898330688475,3.8809316666666667,,,,,,,,20,20,100,100,0,0,0
neg_02342,72.95813961029053,14.570807500000004,,,,,,,,20,20,100,100,0,0,0
neg_02343,192.97270731340373,5.2077061403508775,,,,,,,,5,19,25,95,0,0,0
neg_02344,164.89521306355795,7.227481666666667,,,,,,,,19,20,95,100,0,0,0
neg_02346,122.0855564991633,4.604104629629629,,,,,,,,4,18,20,90,0,0,0
neg_02350,213.00139149575006,5.224279166666668,,,,,,,,8,20,40,100,0,0,0
neg_02351,143.04597945894514,3.840464166666667,,,,,,,,18,20,90,100,0,0,0
neg_02352,95.96825790405273,14.599058333333335,,,,,,,,20,20,100,100,0,0,0
neg_02353,295.9198939,5.410759999999999,,,,,,,,7,20,35,100,0,0,0
neg_02355,158.8928898075649,7.2259350000000016,,,,,,,,12,20,60,100,0,0,0
neg_02360,219.01386057535805,3.0131175000000003,,,,,,,,19,20,95,100,0,0,0
neg_02361,279.0384552001953,2.8559875000000003,,,,,,,,20,20,100,100,0,0,0
neg_02362,228.00885124206542,4.213729166666666,,,,,,,,20,20,100,100,0,0,0
neg_02363,360.7968406677246,14.52351083333333,,,,,,,,20,20,100,100,0,0,0
neg_02365,315.9268660775891,5.435508771929825,,,,,,,,7,19,35,95,0,0,0
neg_02367,129.06673763493126,3.906314166666666,,,,,,,,15,20,75,100,0,0,0
neg_02368,238.87634048461913,14.577793333333332,,,,,,,,20,20,100,100,0,0,0
neg_02371,173.97510795593263,14.560284999999999,,,,,,,,20,20,100,100,0,0,0
neg_02372,210.92590826416017,14.703000833333329,,,,,,,,17,20,85,100,0,0,0
neg_02373,78.98575542,2.7368358333333336,,,,,,,,15,20,75,100,0,0,0
neg_02374,172.92554022538033,14.57663333333333,,,,,,,,19,20,95,100,0,0,0
neg_02375,332.8732701,7.962434999999999,,,,,,,,19,20,95,100,0,0,0
neg_02376,216.93085136413575,14.3851125,,,,,,,,20,20,100,100,0,0,0
neg_02378,233.07761223505412,3.8365416666666663,,,,,,,,15,20,75,100,0,0,0
neg_02379,174.97743268694197,3.4696483333333332,,,,,,,,15,20,75,100,0,0,0
neg_02384,310.9879649075595,5.882677500000001,,,,,,,,19,20,95,100,0,0,0
neg_02386,96.00290107727051,14.620453333333334,,,,,,,,20,20,100,100,0,0,0
neg_02387,216.0986128,3.6643416666666666,,,,,,,,18,20,90,100,0,0,0
neg_02388,109.04050731658936,4.607758333333335,,,,,,,,19,20,95,100,0,0,0
neg_02390,512.6846969604492,14.5773875,,,,,,,,20,20,100,100,0,0,0
neg_02391,226.0025940736135,5.864482499999999,,,,,,,,8,20,40,100,0,0,0
neg_02393,340.07003148396814,3.431768333333333,,,,,,,,18,20,90,100,0,0,0
neg_02399,178.9751522064209,14.055792500000004,,,,,,,,20,20,100,100,0,0,0
neg_02401,136.00709184010825,6.0530791666666675,,,,,,,,17,20,85,100,0,0,0
neg_02402,426.0216698878953,5.458355882352941,Adenosine 5'-Diphosphate,Adenosine 5'-diphosphate,1A,C10H15N5O10P2,C00008,HMDB0001341,6022,2,17,10,85,0,1,1
neg_02403,272.0182625671279,0.6769483333333335,,,,,,,,12,20,60,100,0,0,0
neg_02404,258.9912789699009,6.3320775000000005,,,,,,,,16,20,80,100,0,0,0
neg_02405,667.0638504,6.3618558333333315,,,,,,,,20,20,100,100,0,0,0
neg_02406,206.91113324846538,14.319888333333335,,,,,,,,18,20,90,100,0,0,0
neg_02407,220.03190203712103,4.504591666666665,,,,,,,,8,20,40,100,0,0,0
neg_02409,282.85512598299186,8.889035833333335,,,,,,,,10,20,50,100,0,0,0
neg_02410,320.9550320943197,2.2572658333333337,,,,,,,,19,20,95,100,0,0,0
neg_02412,175.0357974794176,6.042461666666666,,,,,,,,13,20,65,100,0,0,0
neg_02413,398.7913787078857,14.890849999999997,,,,,,,,17,20,85,100,0,0,0
neg_02415,114.98022890454244,14.57502333333333,,,,,,,,7,20,35,100,0,0,0
neg_02417,222.9024835495722,14.517753333333335,,,,,,,,15,20,75,100,0,0,0
neg_02418,314.8505973815918,14.572635,,,,,,,,20,20,100,100,0,0,0
neg_02419,382.81747834341866,14.977197500000003,,,,,,,,5,20,25,100,0,0,0
neg_02420,436.77313842773435,14.579653333333331,,,,,,,,20,20,100,100,0,0,0
neg_02421,480.7369226357876,14.433080833333332,,,,,,,,5,20,25,100,0,0,0
neg_02422,264.89842463114906,6.618142499999999,,,,,,,,6,20,30,100,0,0,0
neg_02423,501.29801790025493,14.6434975,,,,,,,,8,20,40,100,0,0,0
neg_02424,312.0108206031436,0.7924808333333333,,,,,,,,7,20,35,100,0,0,0
neg_02425,205.98737812389027,6.323438333333334,,,,,,,,14,20,70,100,0,0,0
neg_02426,118.99836521388252,6.373524999999999,,,,,,,,11,20,55,100,0,0,0
neg_02428,201.13545782906667,8.508316666666667,,,,,,,,16,20,80,100,0,0,0
neg_02429,153.0301846204485,3.5838825000000005,,,,,,,,10,20,50,100,0,0,0
neg_02431,132.99481842041016,6.467533333333333,,,,,,,,19,20,95,100,0,0,0
neg_02432,212.09255066917058,14.622764166666666,,,,,,,,3,20,15,100,0,0,0
neg_02433,178.93383085967372,14.960854999999999,,,,,,,,9,20,45,100,0,0,0
neg_02434,140.96629880616157,6.555630833333334,,,,,,,,8,20,40,100,0,0,0
neg_02435,366.92631950378416,6.475265833333334,,,,,,,,19,20,95,100,0,0,0
neg_02439,147.02967374652172,4.228536666666666,,,,,,,,18,20,90,100,0,0,0
neg_02440,116.92835011917214,7.784747499999999,,,,,,,,7,20,35,100,0,0,0
neg_02441,121.02929886781699,4.632327500000001,,,,,,,,2,20,10,100,0,0,0
neg_02443,104.03517225585435,5.3528166666666674,L-Serine,L-Serine,1A,C3H7NO3,C00065,HMDB0000187,5951,16,20,80,100,0,1,1
neg_02444,190.05408021566876,2.0584300000000004,,,,,,,,16,20,80,100,0,0,0
neg_02445,191.01945961989355,4.2434125,,,,,,,,13,20,65,100,0,0,0
neg_02446,87.00859706276341,4.3293275,,,,,,,,19,20,95,100,0,0,0
neg_02447,215.04167030092268,4.244585833333333,,,,,,,,15,20,75,100,0,0,0
neg_02449,190.05410155323352,1.3197108333333334,N-Acetyl-DL-Methionine,N-Acetyl-DL-Methionine,1A,C7H13NO3S,C02712,HMDB0011745,6180,19,20,95,100,0,1,1
neg_02450,186.02278855259732,2.0643016666666667,,,,,,,,5,20,25,100,0,0,0
neg_02451,174.04044038742308,4.104012500000001,,,,,,,,16,20,80,100,0,0,0
neg_02452,251.10334784557944,2.0597850000000006,,,,,,,,19,20,95,100,0,0,0
neg_02453,111.00856670604034,4.209696666666667,,,,,,,,17,20,85,100,0,0,0
neg_02454,199.0373211669922,2.5735083333333337,,,,,,,,17,20,85,100,0,0,0
neg_02455,169.99153805782922,2.0572125000000003,,,,,,,,15,20,75,100,0,0,0
neg_02456,202.1082021,1.3705141666666667,,,,,,,,19,20,95,100,0,0,0
neg_02457,145.01401495682566,4.295961666666667,,,,,,,,19,20,95,100,0,0,0
neg_02458,99.00859305063884,4.20463,,,,,,,,19,20,95,100,0,0,0
neg_02459,196.02819658466416,2.4899575,,,,,,,,18,20,90,100,0,0,0
neg_02460,229.0478997097015,4.284092500000001,,,,,,,,10,20,50,100,0,0,0
neg_02461,184.09763460419634,1.37743,,,,,,,,8,20,40,100,0,0,0
neg_02462,125.0174414316813,4.88185,,,,,,,,19,20,95,100,0,0,0
neg_02463,99.00862329322713,5.309085833333334,,,,,,,,18,20,90,100,0,0,0
neg_02464,172.95760608610752,8.321927499999997,,,,,,,,17,20,85,100,0,0,0
neg_02465,78.95889987,4.2387975,,,,,,,,7,20,35,100,0,0,0
neg_02466,73.02937124640077,5.2761241666666665,,,,,,,,17,20,85,100,0,0,0
neg_02467,158.08200516957518,1.3177833333333333,,,,,,,,8,20,40,100,0,0,0
neg_02468,175.02450645780291,2.82884,D-Glucuronolactone,D-Glucuronolactone,1A,C6H8O6,C02670,HMDB0006355,92283,9,20,45,100,0,1,1
neg_02469,295.0835994175502,4.1032125,,,,,,,,19,20,95,100,0,0,0
neg_02470,236.02308761596677,4.856173333333334,,,,,,,,19,20,95,100,0,0,0
neg_02471,304.0968042354034,2.078615833333333,,,,,,,,14,20,70,100,0,0,0
neg_02473,181.02864086151124,4.191949166666666,,,,,,,,18,20,90,100,0,0,0
neg_02474,142.9983478969998,4.159110833333334,,,,,,,,18,20,90,100,0,0,0
neg_02475,239.01625645078462,5.4819975,L-Cystine,L-Cystine,1A,C6H12N2O4S2,C01420,HMDB0000192,67678,19,20,95,100,0,1,1
neg_02478,315.1964001906546,1.1221525,,,,,,,,19,20,95,100,0,0,0
neg_02480,231.05070880902358,2.063125,,,,,,,,17,20,85,100,0,0,0
neg_02481,88.97748620699323,2.587989166666666,,,,,,,,16,20,80,100,0,0,0
neg_02482,89.07041146177234,2.593433333333333,,,,,,,,15,20,75,100,0,0,0
neg_02483,160.97739374559004,4.228301666666668,,,,,,,,13,20,65,100,0,0,0
neg_02484,73.02935719596015,4.154713333333333,,,,,,,,17,20,85,100,0,0,0
neg_02485,251.10331034262975,1.3200116666666666,,,,,,,,16,20,80,100,0,0,0
neg_02486,363.03297777529116,5.158433333333333,,,,,,,,18,20,90,100,0,0,0
neg_02487,133.0518368094308,4.836024166666666,,,,,,,,15,20,75,100,0,0,0
neg_02488,303.0578495025635,4.106052499999999,,,,,,,,19,20,95,100,0,0,0
neg_02489,419.06329789577387,2.170360833333333,,,,,,,,14,20,70,100,0,0,0
neg_02490,279.0524103800456,4.110009166666667,,,,,,,,19,20,95,100,0,0,0
neg_02491,112.9186673,1.3489516666666665,,,,,,,,14,20,70,100,0,0,0
neg_02492,113.05157389807323,1.3301950000000002,,,,,,,,9,20,45,100,0,0,0
neg_02493,132.04867924160266,2.058414166666667,,,,,,,,9,20,45,100,0,0,0
neg_02494,157.05031718085795,2.056911666666667,,,,,,,,17,20,85,100,0,0,0
neg_02495,185.04525948718077,2.0626624999999996,,,,,,,,17,20,85,100,0,0,0
neg_02496,187.00542068481445,1.1712608333333332,,,,,,,,19,20,95,100,0,0,0
neg_02497,335.2223456820151,1.0844791666666667,,,,,,,,19,20,95,100,0,0,0
neg_02498,377.0484940615567,3.199805,,,,,,,,18,20,90,100,0,0,0
neg_02499,202.9780356,4.239772807017544,,,,,,,,12,19,60,95,0,0,0
neg_02500,251.05161440637374,4.888512499999999,,,,,,,,16,20,80,100,0,0,0
neg_02501,231.04474567011493,4.255873333333332,,,,,,,,3,20,15,100,0,0,0
neg_02502,267.1459088,2.0650908333333335,,,,,,,,17,20,85,100,0,0,0
neg_02503,320.0666399229416,2.0662008333333333,,,,,,,,11,20,55,100,0,0,0
neg_02504,299.0244199,4.351872500000001,,,,,,,,14,20,70,100,0,0,0
neg_02505,221.09282675632622,1.318225,,,,,,,,12,20,60,100,0,0,0
neg_02509,318.0316381094191,4.871155,,,,,,,,8,20,40,100,0,0,0
neg_02510,89.12729921378495,2.624820833333333,,,,,,,,9,20,45,100,0,0,0
neg_02511,228.08095389918276,4.871739473684211,,,,,,,,19,19,95,95,0,0,0
neg_02512,349.2018946748621,1.1279833333333333,,,,,,,,17,20,85,100,0,0,0
neg_02513,819.5573851628008,1.2996266666666667,,,,,,,,8,20,40,100,0,0,0
neg_02515,171.04733462863499,4.726873333333334,,,,,,,,18,20,90,100,0,0,0
neg_02517,213.0235105457003,1.2475916666666667,,,,,,,,3,20,15,100,0,0,0
neg_02518,168.06636154868386,2.0751908333333335,Pyridoxine,Pyridoxine,1A,C8H11NO3,C00314,HMDB0000239,1054,19,20,95,100,0,1,1
neg_02519,234.0438902618867,2.0585650000000006,,,,,,,,2,20,10,100,0,0,0
neg_02520,270.9312391371954,5.151025833333334,,,,,,,,14,20,70,100,0,0,0
neg_02521,303.1378997623219,1.2161425,,,,,,,,17,20,85,100,0,0,0
neg_02522,317.2118622629266,1.0791958333333334,,,,,,,,19,20,95,100,0,0,0
neg_02523,276.0178142971463,2.7854441666666667,,,,,,,,18,20,90,100,0,0,0
neg_02524,251.00196909436988,1.3121029411764709,,,,,,,,2,17,10,85,0,0,0
neg_02525,258.0800254,1.1506758333333331,,,,,,,,19,20,95,100,0,0,0
neg_02526,204.03330441913909,4.253111666666667,,,,,,,,17,20,85,100,0,0,0
neg_02528,381.20401480538504,1.2788116666666667,,,,,,,,19,20,95,100,0,0,0
neg_02529,321.24306017653385,1.045875,,,,,,,,19,20,95,100,0,0,0
neg_02530,184.09760164107425,2.058134166666667,,,,,,,,14,20,70,100,0,0,0
neg_02531,770.2999081202917,4.723950833333333,,,,,,,,16,20,80,100,0,0,0
neg_02532,881.5168131603735,0.9794850000000002,,,,,,,,5,20,25,100,0,0,0
neg_02534,379.24856473137345,1.0952416666666667,,,,,,,,17,20,85,100,0,0,0
neg_02535,832.3003960927326,4.725646666666666,,,,,,,,16,20,80,100,0,0,0
neg_02536,208.99375194463516,4.2614131578947365,,,,,,,,9,19,45,95,0,0,0
neg_02537,310.90164546583753,4.312972222222221,,,,,,,,5,18,25,90,0,0,0
neg_02539,794.5485689312108,1.1620316666666668,,,,,,,,8,20,40,100,0,0,0
neg_02540,619.2881094337406,1.0843566666666669,,,,,,,,19,20,95,100,0,0,0
neg_02542,540.3299351474695,1.3124500000000001,,,,,,,,19,20,95,100,0,0,0
neg_02543,311.03736897786456,4.318105,,,,,,,,18,20,90,100,0,0,0
neg_02544,154.87429508614161,4.321543333333333,,,,,,,,12,20,60,100,0,0,0
neg_02545,353.09535241028277,4.899004385964912,,,,,,,,17,19,85,95,0,0,0
neg_02547,236.0302108705203,5.301296666666667,,,,,,,,2,20,10,100,0,0,0
neg_02548,160.0248752251521,5.5022625,,,,,,,,6,20,30,100,0,0,0
neg_02549,217.0520905247441,1.151009259259259,,,,,,,,10,18,50,90,0,0,0
neg_02550,98.02460976476254,2.0895824999999997,,,,,,,,19,20,95,100,0,0,0
neg_02551,88.96800182572937,2.611405,,,,,,,,15,20,75,100,0,0,0
neg_02552,843.5571732581333,1.2515125,,,,,,,,9,20,45,100,0,0,0
neg_02553,171.1024535042899,2.0591741666666667,,,,,,,,19,20,95,100,0,0,0
neg_02554,138.9704677480481,2.0219750000000003,,,,,,,,2,20,10,100,0,0,0
neg_02555,212.00543545907004,1.3277315789473687,,,,,,,,5,19,25,95,0,0,0
neg_02557,136.99114420855489,5.391756666666668,,,,,,,,18,20,90,100,0,0,0
neg_02558,127.03984912258761,2.7753699999999997,,,,,,,,18,20,90,100,0,0,0
